# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
58851,178,0.4660,0.4658,0.4105,0.4573,0.4232,11.8756,4.8346,0.3767
58915,183,0.4981,0.5329,0.4181,0.4680,0.4309,11.8747,4.8340,0.3889
58978,187,0.5347,0.5039,0.4089,0.4589,0.4278,11.8747,4.8340,0.3767
59042,192,0.4584,0.4673,0.4135,0.4619,0.4248,11.8747,4.8337,0.3767
59105,197,0.5011,0.5451,0.4028,0.4421,0.4110,11.8747,4.8340,0.3629
59169,201,0.4538,0.4368,0.4181,0.4665,0.4324,11.8747,4.8340,0.3843
59232,206,0.4615,0.4643,0.4303,0.4772,0.4309,11.8747,4.8328,0.3950
59296,210,0.3928,0.4215,0.4318,0.4695,0.4354,11.8747,4.8322,0.3965
59360,214,0.4691,0.4734,0.4242,0.4863,0.4354,11.8747,4.8315,0.3904
59423,219,0.4538,0.4338,0.4700,0.5214,0.4888,11.8738,4.8306,0.4484
59487,223,0.3196,0.4170,0.5356,0.5870,0.5438,11.8738,4.8285,0.4957
59550,227,0.3440,0.3498,0.5554,0.5977,0.5560,11.8747,4.8248,0.5231
59614,232,0.3516,0.3102,0.5676,0.6160,0.5575,11.8738,4.8215,0.5353
59677,236,0.3287,0.2888,0.5722,0.6206,0.5850,11.8730,4.8190,0.5399
59741,241,0.3211,0.3666,0.5783,0.6389,0.5926,11.8721,4.8163,0.5445
59804,246,0.2982,0.3361,0.5661,0.6053,0.5728,11.8721,4.8138,0.5277
59868,250,0.3318,0.4078,0.5539,0.5870,0.5468,11.8721,4.8123,0.5094
59932,255,0.2890,0.3529,0.5478,0.5977,0.5484,11.8712,4.8120,0.5155
59995,4,0.3287,0.4063,0.5417,0.5825,0.5468,11.8721,4.8114,0.5125
60059,8,0.3470,0.3498,0.5356,0.5657,0.5422,11.8712,4.8111,0.5018
60122,13,0.3516,0.4032,0.5219,0.5764,0.5255,11.8721,4.8114,0.4880
60186,17,0.4203,0.4307,0.5234,0.5489,0.5117,11.8721,4.8108,0.4804
60250,21,0.4309,0.4185,0.4807,0.5321,0.4904,11.8721,4.8117,0.4377
60313,26,0.3806,0.4429,0.4547,0.5046,0.4568,11.8704,4.8129,0.4270
60377,30,0.4294,0.4811,0.4547,0.5016,0.4614,11.8704,4.8148,0.4179
60441,35,0.4508,0.4963,0.4578,0.5046,0.4629,11.8704,4.8169,0.4240
60504,40,0.3974,0.4200,0.4715,0.5123,0.4690,11.8712,4.8175,0.4316
60568,44,0.4401,0.4643,0.4501,0.5031,0.4568,11.8695,4.8181,0.4179
60631,49,0.4752,0.4566,0.4532,0.5062,0.4644,11.8704,4.8190,0.4270
60695,54,0.4111,0.4704,0.4822,0.5123,0.4843,11.8712,4.8196,0.4377
60759,58,0.4081,0.4383,0.4807,0.5260,0.4888,11.8704,4.8193,0.4392
60822,63,0.4035,0.4032,0.5127,0.5565,0.5148,11.8712,4.8193,0.4819
60886,67,0.3592,0.3849,0.5158,0.5580,0.5209,11.8704,4.8178,0.4728
60950,71,0.3943,0.4093,0.5005,0.5291,0.4965,11.8704,4.8178,0.4575
61013,76,0.4782,0.5360,0.3983,0.4360,0.3988,11.8695,4.8199,0.3431
61077,80,0.5484,0.5497,0.3632,0.4009,0.3668,11.8669,4.8230,0.3202
61140,85,0.5667,0.5070,0.3723,0.4085,0.3790,11.8686,4.8260,0.3355
61204,90,0.5103,0.5634,0.3983,0.4421,0.4034,11.8678,4.8276,0.3583
61268,94,0.4691,0.4872,0.4089,0.4528,0.4125,11.8678,4.8285,0.3660
61331,99,0.5164,0.5619,0.4013,0.4512,0.4110,11.8669,4.8294,0.3767
61395,104,0.5286,0.5436,0.4150,0.4573,0.4156,11.8669,4.8300,0.3690
61458,108,0.5149,0.5207,0.4318,0.4711,0.4232,11.8686,4.8300,0.3889
61522,113,0.4905,0.4658,0.4150,0.4711,0.4187,11.8686,4.8303,0.3934
61585,118,0.4874,0.4963,0.4028,0.4558,0.4049,11.8686,4.8303,0.3599
61649,122,0.5225,0.5451,0.3983,0.4467,0.4049,11.8695,4.8312,0.3553
61712,127,0.4935,0.5055,0.4028,0.4467,0.4141,11.8686,4.8328,0.3599
61776,131,0.4737,0.4658,0.4700,0.5077,0.4721,11.8704,4.8315,0.4346
61839,135,0.3699,0.4353,0.5173,0.5748,0.5255,11.8704,4.8294,0.4880
61903,140,0.4065,0.3559,0.5493,0.5931,0.5636,11.8695,4.8260,0.5170
61966,144,0.3058,0.3727,0.5508,0.6084,0.5606,11.8704,4.8230,0.5216
62030,148,0.3470,0.3315,0.5600,0.5977,0.5484,11.8695,4.8206,0.5170
62093,153,0.3699,0.4017,0.5112,0.5657,0.5224,11.8695,4.8190,0.4774
62166,158,0.4218,0.4505,0.4852,0.5413,0.4949,11.8704,4.8190,0.4575
62230,162,0.4676,0.4505,0.4562,0.5001,0.4598,11.8712,4.8193,0.4255
62293,167,0.4599,0.4917,0.4364,0.4848,0.4400,11.8704,4.8212,0.4041
62357,171,0.4325,0.4276,0.4730,0.5245,0.4873,11.8712,4.8212,0.4285
62420,176,0.4462,0.4353,0.4501,0.4863,0.4492,11.8704,4.8215,0.4041
62484,181,0.4905,0.5238,0.4334,0.4695,0.4354,11.8695,4.8227,0.3843
62547,185,0.5088,0.5573,0.4135,0.4650,0.4202,11.8704,4.8236,0.3690
62611,190,0.4218,0.4994,0.4379,0.4909,0.4461,11.8712,4.8248,0.3965
62674,195,0.4645,0.5131,0.4425,0.4787,0.4400,11.8704,4.8254,0.4026
62737,199,0.4462,0.4582,0.4349,0.4787,0.4354,11.8712,4.8267,0.3980
62801,204,0.4752,0.5512,0.4105,0.4650,0.4202,11.8712,4.8267,0.3782
62864,209,0.4721,0.5192,0.4150,0.4619,0.4156,11.8712,4.8279,0.3675
62927,213,0.4523,0.4734,0.4318,0.4741,0.4248,11.8721,4.8288,0.3934
62991,218,0.4782,0.4902,0.4517,0.4924,0.4568,11.8721,4.8282,0.4148
63054,223,0.4660,0.5146,0.4456,0.4909,0.4446,11.8721,4.8279,0.4087
63118,227,0.4874,0.4856,0.4379,0.4848,0.4446,11.8730,4.8279,0.4072
63181,232,0.4462,0.5100,0.4211,0.4604,0.4293,11.8721,4.8288,0.3858
63244,237,0.5088,0.4734,0.4303,0.4634,0.4263,11.8730,4.8294,0.3812
63308,241,0.4233,0.4673,0.4318,0.4756,0.4354,11.8730,4.8297,0.4026
63371,246,0.4355,0.4582,0.4501,0.4985,0.4675,11.8730,4.8285,0.4270
63435,251,0.4325,0.4933,0.4395,0.4818,0.4431,11.8721,4.8285,0.4011
63498,255,0.4264,0.5070,0.4334,0.4665,0.4370,11.8721,4.8291,0.3843
63561,4,0.4645,0.4963,0.4181,0.4589,0.4187,11.8738,4.8297,0.3797
63625,9,0.4813,0.4811,0.4379,0.4909,0.4415,11.8721,4.8300,0.4041
63688,13,0.5103,0.4566,0.4379,0.4879,0.4476,11.8721,4.8294,0.3980
63752,18,0.4523,0.4765,0.4410,0.4863,0.4309,11.8730,4.8297,0.4057
63815,23,0.4950,0.4948,0.4196,0.4650,0.4385,11.8730,4.8297,0.3919
63879,27,0.4554,0.5207,0.4211,0.4680,0.4217,11.8738,4.8300,0.3858
63942,32,0.4950,0.4551,0.4196,0.4619,0.4217,11.8738,4.8309,0.3721
64005,37,0.4920,0.5161,0.4211,0.4573,0.4202,11.8730,4.8312,0.3721
64069,41,0.5011,0.5268,0.4166,0.4711,0.4324,11.8747,4.8309,0.3889
64132,46,0.4935,0.4673,0.4303,0.4787,0.4476,11.8738,4.8312,0.3995
64196,50,0.4996,0.5299,0.4334,0.4818,0.4431,11.8738,4.8309,0.3934
64259,54,0.4905,0.4795,0.4150,0.4451,0.4156,11.8756,4.8309,0.3721
64323,59,0.4645,0.5680,0.4013,0.4482,0.4003,11.8738,4.8315,0.3629
64386,63,0.4447,0.4780,0.4654,0.5107,0.4660,11.8756,4.8309,0.4255
64449,67,0.4264,0.4490,0.4776,0.5214,0.4812,11.8756,4.8297,0.4438
64513,72,0.4370,0.5055,0.4532,0.4955,0.4568,11.8764,4.8285,0.4148
64576,76,0.4111,0.4399,0.4410,0.4894,0.4400,11.8756,4.8285,0.3995
64640,80,0.4828,0.4841,0.4318,0.4772,0.4324,11.8756,4.8288,0.3919
64703,85,0.4920,0.5177,0.4242,0.4650,0.4263,11.8747,4.8294,0.3843
64767,89,0.5286,0.5039,0.3891,0.4497,0.4003,11.8764,4.8303,0.3614
64830,93,0.4737,0.5497,0.3983,0.4436,0.3942,11.8764,4.8309,0.3522
64893,98,0.5042,0.5589,0.3891,0.4406,0.3881,11.8756,4.8328,0.3507
64957,102,0.5332,0.5543,0.3830,0.4161,0.3775,11.8756,4.8334,0.3385
65020,107,0.4889,0.5314,0.4044,0.4451,0.4095,11.8764,4.8343,0.3645
65083,112,0.5027,0.5284,0.4166,0.4512,0.4141,11.8764,4.8343,0.3767
65147,116,0.5301,0.5238,0.4135,0.4634,0.4125,11.8756,4.8340,0.3706
65210,121,0.4996,0.5146,0.4211,0.4573,0.4125,11.8764,4.8340,0.3721
65274,126,0.4905,0.4872,0.4135,0.4421,0.4019,11.8764,4.8340,0.3782
65337,130,0.5088,0.5161,0.3922,0.4299,0.3912,11.8773,4.8343,0.3507
65401,135,0.4584,0.5131,0.3799,0.4192,0.3759,11.8764,4.8349,0.3461
65464,140,0.5683,0.5573,0.3799,0.4268,0.3851,11.8764,4.8364,0.3446
65527,144,0.4874,0.5375,0.3998,0.4360,0.4064,11.8773,4.8364,0.3629
65591,149,0.3806,0.4811,0.4501,0.4848,0.4537,11.8773,4.8355,0.4087
65654,154,0.4950,0.4612,0.4379,0.4909,0.4370,11.8756,4.8340,0.3995
65717,158,0.5225,0.4704,0.4135,0.4558,0.4064,11.8773,4.8343,0.3675
65781,163,0.5133,0.5848,0.3876,0.4406,0.3897,11.8764,4.8352,0.3431
65844,168,0.4706,0.5528,0.4013,0.4406,0.3988,11.8773,4.8358,0.3660
65908,172,0.4782,0.4978,0.4196,0.4695,0.4202,11.8764,4.8352,0.3858
65971,177,0.4462,0.4994,0.4318,0.4711,0.4324,11.8764,4.8343,0.3965
66034,182,0.4508,0.5558,0.4242,0.4741,0.4248,11.8756,4.8337,0.3889
66098,186,0.4889,0.5223,0.4318,0.4848,0.4263,11.8764,4.8331,0.3828
66161,191,0.4386,0.4780,0.4257,0.4726,0.4263,11.8747,4.8325,0.3858
66225,196,0.4660,0.5558,0.4288,0.4787,0.4354,11.8756,4.8328,0.3889
66288,200,0.4050,0.4597,0.4425,0.4741,0.4354,11.8764,4.8318,0.3995
66352,205,0.4340,0.3956,0.4684,0.5275,0.4858,11.8747,4.8303,0.4392
66415,210,0.4111,0.4368,0.4684,0.5123,0.4675,11.8747,4.8291,0.4331
66478,214,0.4584,0.4597,0.4242,0.4711,0.4339,11.8764,4.8291,0.3873
66542,219,0.4966,0.4933,0.3952,0.4390,0.4034,11.8730,4.8297,0.3690
66606,223,0.4630,0.4536,0.4135,0.4680,0.4171,11.8747,4.8300,0.3812
66669,227,0.5225,0.4917,0.4211,0.4680,0.4171,11.8747,4.8306,0.3797
66733,232,0.5271,0.5161,0.4120,0.4573,0.4034,11.8738,4.8309,0.3782
66796,236,0.4981,0.4902,0.4028,0.4619,0.4171,11.8738,4.8312,0.3736
66859,240,0.4645,0.5009,0.3998,0.4390,0.4095,11.8730,4.8318,0.3629
66923,245,0.4737,0.5009,0.3952,0.4360,0.3836,11.8730,4.8325,0.3477
66986,249,0.5103,0.5055,0.3952,0.4345,0.4019,11.8730,4.8331,0.3629
67050,253,0.4737,0.5329,0.4044,0.4634,0.4187,11.8721,4.8334,0.3736
67113,2,0.4584,0.5284,0.4074,0.4650,0.4248,11.8738,4.8337,0.3828
67177,6,0.4584,0.5116,0.4089,0.4451,0.4141,11.8730,4.8331,0.3751
67240,11,0.4691,0.4795,0.3998,0.4451,0.4080,11.8721,4.8337,0.3614
67303,16,0.4950,0.4887,0.3906,0.4329,0.3927,11.8721,4.8334,0.3645
67367,20,0.4752,0.5009,0.4288,0.4680,0.4415,11.8730,4.8337,0.3858
67430,25,0.4523,0.4765,0.4379,0.4970,0.4583,11.8721,4.8331,0.4011
67494,30,0.4432,0.5039,0.4318,0.4711,0.4187,11.8712,4.8322,0.3919
67557,34,0.4966,0.5360,0.4089,0.4558,0.4156,11.8730,4.8322,0.3797
67620,39,0.4599,0.4795,0.4364,0.4756,0.4324,11.8712,4.8318,0.3950
67684,44,0.4935,0.5680,0.4425,0.4833,0.4293,11.8730,4.8322,0.4011
67747,48,0.4691,0.4551,0.4257,0.4695,0.4293,11.8721,4.8315,0.3919
67811,53,0.4752,0.5406,0.4242,0.4619,0.4217,11.8721,4.8318,0.3873
67874,58,0.4996,0.4734,0.4089,0.4543,0.4141,11.8721,4.8318,0.3751
67938,62,0.4966,0.5573,0.4013,0.4467,0.4034,11.8704,4.8328,0.3568
68001,67,0.4966,0.4826,0.3998,0.4573,0.4080,11.8712,4.8331,0.3614
68064,72,0.4416,0.4978,0.4135,0.4543,0.4156,11.8712,4.8331,0.3767
68128,76,0.4416,0.4933,0.4349,0.4848,0.4370,11.8712,4.8328,0.3980
68191,81,0.4233,0.4688,0.4532,0.4940,0.4507,11.8712,4.8315,0.4041
68255,86,0.4279,0.4658,0.4166,0.4634,0.4217,11.8721,4.8318,0.3782
68318,90,0.4844,0.4811,0.3906,0.4345,0.3958,11.8721,4.8318,0.3568
68381,95,0.5149,0.4551,0.4150,0.4497,0.4141,11.8712,4.8322,0.3629
68445,100,0.5271,0.4734,0.4105,0.4558,0.4156,11.8721,4.8325,0.3767
68508,104,0.4828,0.4688,0.4150,0.4543,0.4125,11.8704,4.8328,0.3645
68572,109,0.4767,0.4811,0.4257,0.4680,0.4370,11.8704,4.8322,0.3873
68635,114,0.5042,0.5055,0.4273,0.4726,0.4370,11.8712,4.8322,0.3904
68699,118,0.4584,0.4612,0.4288,0.4695,0.4370,11.8712,4.8325,0.3919
68762,123,0.4050,0.3330,0.5249,0.5580,0.5255,11.8712,4.8300,0.4774
68826,127,0.2921,0.3086,0.5753,0.6343,0.5865,11.8695,4.8267,0.5430
68889,131,0.2250,0.3132,0.6195,0.6633,0.6216,11.8695,4.8221,0.5735
68953,136,0.2188,0.2445,0.6241,0.6694,0.6338,11.8704,4.8178,0.5888
69016,140,0.2631,0.2781,0.6012,0.6450,0.6018,11.8695,4.8141,0.5628
69080,144,0.3302,0.3559,0.5570,0.6008,0.5621,11.8695,4.8123,0.5079
69143,149,0.3897,0.4002,0.5203,0.5642,0.5163,11.8686,4.8120,0.4789
69207,153,0.3196,0.3941,0.5249,0.5596,0.5270,11.8678,4.8120,0.4819
69270,158,0.3485,0.3193,0.5096,0.5596,0.5224,11.8686,4.8123,0.4835
69334,163,0.3699,0.3956,0.5188,0.5550,0.5178,11.8669,4.8126,0.4743
69397,167,0.3974,0.3697,0.4990,0.5596,0.5010,11.8669,4.8126,0.4728
69460,172,0.4401,0.4215,0.5020,0.5535,0.5087,11.8678,4.8132,0.4652
69524,177,0.3577,0.3910,0.4990,0.5443,0.5010,11.8669,4.8132,0.4560
69587,181,0.3745,0.3666,0.4837,0.5397,0.4919,11.8669,4.8138,0.4514
69650,186,0.3501,0.4124,0.4959,0.5504,0.5056,11.8660,4.8145,0.4560
69714,191,0.4462,0.4093,0.4730,0.5245,0.4812,11.8669,4.8154,0.4362
69777,195,0.4401,0.4780,0.4440,0.4863,0.4400,11.8669,4.8166,0.4041
69841,200,0.3775,0.5192,0.4257,0.4802,0.4339,11.8669,4.8181,0.3843
69904,205,0.4813,0.4582,0.4318,0.4833,0.4385,11.8660,4.8203,0.4026
69967,209,0.4355,0.4658,0.4623,0.5001,0.4568,11.8678,4.8212,0.4194
70031,214,0.4065,0.4032,0.5173,0.5596,0.5178,11.8669,4.8196,0.4774
70094,219,0.3623,0.3742,0.5508,0.5779,0.5468,11.8678,4.8187,0.5048
70158,223,0.4203,0.4124,0.4868,0.5260,0.4812,11.8669,4.8181,0.4423
70221,228,0.4203,0.4399,0.4761,0.5184,0.4736,11.8669,4.8187,0.4316
70284,233,0.4050,0.4002,0.4944,0.5275,0.4904,11.8669,4.8187,0.4484
70348,237,0.3577,0.3102,0.5081,0.5535,0.5163,11.8678,4.8187,0.4728
70411,242,0.3882,0.4429,0.5203,0.5642,0.5270,11.8678,4.8175,0.4819
70475,247,0.3897,0.4063,0.5066,0.5580,0.5209,11.8686,4.8169,0.4758
70538,251,0.3836,0.4765,0.4547,0.4940,0.4583,11.8678,4.8172,0.4148
70601,0,0.4599,0.4811,0.4242,0.4711,0.4293,11.8678,4.8193,0.3858
70665,5,0.4187,0.5116,0.4211,0.4665,0.4202,11.8678,4.8209,0.3782
70728,9,0.4782,0.4948,0.4166,0.4604,0.4202,11.8678,4.8224,0.3812
70792,14,0.4203,0.4795,0.4028,0.4558,0.4141,11.8669,4.8239,0.3706
70855,19,0.4676,0.4399,0.3998,0.4528,0.4125,11.8686,4.8254,0.3675
70919,23,0.4813,0.5192,0.4105,0.4467,0.4125,11.8686,4.8267,0.3721
70982,28,0.4721,0.4948,0.4242,0.4604,0.4248,11.8695,4.8276,0.3873
71046,32,0.4920,0.5100,0.4211,0.4726,0.4324,11.8678,4.8282,0.3873
71109,36,0.5011,0.4902,0.4456,0.4848,0.4461,11.8704,4.8279,0.4057
71173,41,0.3897,0.4444,0.4456,0.4802,0.4446,11.8695,4.8279,0.4057
71236,45,0.4370,0.4521,0.4410,0.4833,0.4476,11.8695,4.8279,0.4072
71299,49,0.4218,0.5192,0.4303,0.4772,0.4354,11.8686,4.8276,0.3934
71363,54,0.4844,0.5146,0.4181,0.4741,0.4278,11.8695,4.8285,0.3889
71426,58,0.4828,0.4856,0.4166,0.4528,0.4187,11.8704,4.8288,0.3797
71490,62,0.4905,0.5558,0.3998,0.4589,0.4049,11.8704,4.8300,0.3660
71553,68,0.5332,0.5619,0.3937,0.4390,0.4019,11.8704,4.8306,0.3629
71617,72,0.5027,0.5558,0.3891,0.4421,0.4034,11.8695,4.8315,0.3599
71680,77,0.4966,0.5116,0.4105,0.4558,0.4171,11.8704,4.8315,0.3782
71743,82,0.5042,0.4994,0.4089,0.4421,0.4003,11.8712,4.8322,0.3629
71807,86,0.4752,0.5406,0.3876,0.4375,0.3958,11.8712,4.8328,0.3614
71870,91,0.5545,0.4704,0.3906,0.4329,0.3927,11.8721,4.8340,0.3507
71933,96,0.5225,0.6108,0.3845,0.4375,0.4034,11.8721,4.8343,0.3492
71997,100,0.5301,0.5711,0.3830,0.4360,0.3927,11.8730,4.8352,0.3522
72060,105,0.4966,0.5589,0.3815,0.4345,0.3866,11.8721,4.8355,0.3583
72132,110,0.5027,0.5268,0.3876,0.4375,0.3897,11.8738,4.8361,0.3507
72197,115,0.4325,0.5543,0.4181,0.4573,0.4171,11.8738,4.8355,0.3721
72260,120,0.4737,0.5100,0.4578,0.4970,0.4568,11.8738,4.8349,0.4163
72324,125,0.4309,0.4307,0.4547,0.4955,0.4568,11.8747,4.8331,0.4179
72387,129,0.4111,0.4276,0.4608,0.5107,0.4721,11.8738,4.8315,0.4346
72451,134,0.4340,0.4627,0.4715,0.5153,0.4751,11.8747,4.8306,0.4224
72514,139,0.4187,0.4276,0.4639,0.5107,0.4660,11.8738,4.8294,0.4255
72578,143,0.4447,0.4276,0.4471,0.4924,0.4507,11.8747,4.8288,0.4087
72641,148,0.4279,0.5543,0.4395,0.4879,0.4476,11.8747,4.8288,0.4026
72705,153,0.4401,0.4505,0.4608,0.5031,0.4583,11.8747,4.8279,0.4118
72768,157,0.4432,0.4612,0.4623,0.5123,0.4537,11.8747,4.8282,0.4346
72832,162,0.4157,0.4795,0.4608,0.5245,0.4812,11.8738,4.8273,0.4438
72895,167,0.4523,0.4460,0.4623,0.5092,0.4629,11.8747,4.8270,0.4301
72959,171,0.4782,0.4536,0.4547,0.4924,0.4553,11.8756,4.8270,0.4133
73022,176,0.4355,0.4734,0.4471,0.5016,0.4644,11.8738,4.8267,0.4179
73086,180,0.4630,0.4597,0.4486,0.4955,0.4537,11.8747,4.8267,0.4133
73149,184,0.4096,0.4597,0.4654,0.5092,0.4675,11.8747,4.8264,0.4270
73213,189,0.4218,0.4765,0.4684,0.5031,0.4629,11.8747,4.8254,0.4331
73276,193,0.4721,0.5009,0.4379,0.4924,0.4507,11.8756,4.8257,0.4133
73340,197,0.4782,0.4887,0.4227,0.4604,0.4232,11.8756,4.8264,0.3797
73403,202,0.4508,0.4688,0.4227,0.4787,0.4354,11.8756,4.8270,0.3904
73467,206,0.4279,0.4490,0.4318,0.4711,0.4309,11.8756,4.8276,0.3873
73530,211,0.4706,0.4490,0.4150,0.4634,0.4156,11.8773,4.8285,0.3797
73594,216,0.4508,0.5039,0.4074,0.4512,0.4080,11.8773,4.8291,0.3660
73658,220,0.4615,0.4719,0.4303,0.4756,0.4354,11.8773,4.8288,0.3873
73721,225,0.4554,0.4551,0.4273,0.4726,0.4232,11.8756,4.8291,0.3843
73784,230,0.4676,0.5238,0.4120,0.4558,0.4141,11.8764,4.8297,0.3721
73848,234,0.4859,0.4948,0.4273,0.4634,0.4125,11.8764,4.8300,0.3843
73911,239,0.4676,0.5131,0.4181,0.4665,0.4156,11.8773,4.8300,0.3843
73975,244,0.4615,0.4978,0.4227,0.4604,0.4171,11.8773,4.8303,0.3767
74038,248,0.4309,0.4887,0.4120,0.4467,0.4095,11.8764,4.8309,0.3660
74102,253,0.4859,0.5360,0.4166,0.4741,0.4232,11.8764,4.8315,0.3812
74166,1,0.4447,0.4978,0.4273,0.4711,0.4309,11.8764,4.8309,0.3858
74229,5,0.4935,0.4826,0.4135,0.4573,0.4293,11.8764,4.8309,0.3843
74293,10,0.5072,0.4749,0.4211,0.4589,0.4278,11.8764,4.8312,0.3797
74356,14,0.4462,0.4749,0.4181,0.4695,0.4202,11.8764,4.8309,0.3889
74420,19,0.4355,0.5009,0.4334,0.4650,0.4232,11.8756,4.8309,0.3889
74484,24,0.4142,0.4429,0.4456,0.4863,0.4492,11.8773,4.8306,0.4011
74547,28,0.4935,0.5024,0.4364,0.4833,0.4400,11.8773,4.8303,0.3980
74611,33,0.4294,0.4902,0.4196,0.4650,0.4156,11.8764,4.8303,0.3797
74674,38,0.4630,0.4872,0.4166,0.4665,0.4232,11.8773,4.8300,0.3919
74738,42,0.5011,0.4704,0.4303,0.4756,0.4324,11.8764,4.8306,0.3873
74801,47,0.4676,0.4536,0.4181,0.4665,0.4263,11.8764,4.8309,0.3843
74864,52,0.4370,0.4658,0.4150,0.4680,0.4293,11.8756,4.8306,0.3767
74928,56,0.4416,0.4765,0.4166,0.4589,0.4034,11.8764,4.8312,0.3721
74991,61,0.4813,0.5284,0.4318,0.4680,0.4354,11.8764,4.8309,0.3934
75055,66,0.3974,0.4566,0.4623,0.5107,0.4675,11.8764,4.8303,0.4255
75119,70,0.4172,0.4322,0.4807,0.5428,0.4751,11.8756,4.8285,0.4468
75182,75,0.4096,0.4261,0.5066,0.5458,0.5102,11.8764,4.8270,0.4560
75246,79,0.3562,0.3864,0.4944,0.5336,0.4965,11.8756,4.8257,0.4606
75309,83,0.3562,0.4002,0.4684,0.5138,0.4660,11.8756,4.8248,0.4301
75373,88,0.3882,0.4002,0.4852,0.5168,0.4843,11.8747,4.8239,0.4423
75436,92,0.4142,0.4444,0.4791,0.5245,0.4736,11.8756,4.8233,0.4407
75500,96,0.3852,0.4139,0.4776,0.5291,0.4812,11.8756,4.8230,0.4377
75563,102,0.3745,0.3803,0.4623,0.4940,0.4568,11.8738,4.8230,0.4118
75627,106,0.4142,0.4994,0.4486,0.4909,0.4492,11.8738,4.8230,0.4102
75691,111,0.3424,0.3971,0.5264,0.5611,0.5178,11.8730,4.8221,0.4880
75754,116,0.3318,0.3224,0.5631,0.6221,0.5712,11.8730,4.8199,0.5292
75818,120,0.3104,0.3514,0.5692,0.6130,0.5728,11.8747,4.8172,0.5415
75881,125,0.3043,0.3254,0.5524,0.6099,0.5651,11.8730,4.8151,0.5216
75945,130,0.3348,0.3498,0.5417,0.5825,0.5453,11.8730,4.8141,0.5079
76008,134,0.3348,0.3361,0.5295,0.5809,0.5392,11.8721,4.8132,0.5003
76072,139,0.3135,0.3636,0.5508,0.5870,0.5514,11.8712,4.8123,0.5186
76135,144,0.3379,0.3529,0.5478,0.5825,0.5468,11.8712,4.8117,0.5018
76199,148,0.3821,0.3452,0.5158,0.5519,0.5163,11.8712,4.8114,0.4835
76262,153,0.3913,0.4231,0.5112,0.5642,0.5224,11.8712,4.8117,0.4789
76326,157,0.3348,0.3590,0.5173,0.5535,0.5072,11.8721,4.8120,0.4728
76389,161,0.3455,0.3422,0.5524,0.5870,0.5484,11.8704,4.8114,0.5186
76453,166,0.3012,0.3407,0.5508,0.6038,0.5499,11.8712,4.8105,0.5201
76516,170,0.3241,0.3681,0.5356,0.5855,0.5545,11.8704,4.8096,0.5140
76580,174,0.3516,0.3452,0.5371,0.5840,0.5468,11.8704,4.8093,0.5048
76643,179,0.3455,0.3361,0.5432,0.5916,0.5468,11.8686,4.8087,0.5033
76707,183,0.3470,0.4093,0.5478,0.6053,0.5606,11.8695,4.8087,0.5170
76770,188,0.3257,0.3361,0.5570,0.6038,0.5636,11.8704,4.8087,0.5155
76834,193,0.3348,0.3605,0.5493,0.5916,0.5468,11.8686,4.8080,0.5155
76897,197,0.3241,0.3391,0.5371,0.5840,0.5407,11.8695,4.8077,0.4987
76961,202,0.3379,0.3910,0.5264,0.5764,0.5392,11.8695,4.8080,0.4835
77024,207,0.3547,0.3834,0.5127,0.5718,0.5255,11.8695,4.8080,0.4865
77088,211,0.3867,0.4231,0.5249,0.5626,0.5285,11.8686,4.8087,0.4865
77152,216,0.3608,0.3391,0.5295,0.5779,0.5453,11.8686,4.8087,0.4942
77215,221,0.3760,0.3666,0.5325,0.5794,0.5346,11.8686,4.8090,0.4896
77279,225,0.3470,0.3819,0.5325,0.5687,0.5285,11.8686,4.8093,0.4865
77342,230,0.3089,0.4185,0.5203,0.5718,0.5255,11.8669,4.8090,0.4896
77406,234,0.3577,0.3849,0.5234,0.5703,0.5270,11.8678,4.8093,0.4880
77469,238,0.3821,0.4246,0.5127,0.5565,0.5163,11.8686,4.8099,0.4697
77533,243,0.3852,0.4368,0.4883,0.5458,0.4934,11.8678,4.8108,0.4606
77596,247,0.3821,0.4017,0.5066,0.5611,0.5056,11.8678,4.8111,0.4621
77660,252,0.4264,0.4170,0.5112,0.5626,0.5163,11.8669,4.8120,0.4697
77723,1,0.3867,0.4292,0.5005,0.5519,0.5087,11.8678,4.8120,0.4713
77787,5,0.3882,0.4444,0.4974,0.5443,0.4904,11.8678,4.8129,0.4468
77850,10,0.4065,0.4673,0.4944,0.5306,0.4858,11.8686,4.8141,0.4499
77914,15,0.4187,0.4536,0.4852,0.5367,0.4843,11.8669,4.8154,0.4484
77978,19,0.4340,0.4170,0.4822,0.5336,0.4888,11.8678,4.8151,0.4514
78041,24,0.4691,0.5100,0.4181,0.4634,0.4232,11.8686,4.8175,0.3889
78105,29,0.4813,0.5360,0.3937,0.4467,0.3973,11.8669,4.8199,0.3583
78168,33,0.4798,0.5085,0.4074,0.4512,0.4019,11.8669,4.8221,0.3629
78232,38,0.4889,0.5116,0.4120,0.4711,0.4187,11.8669,4.8239,0.3736
78295,43,0.4630,0.5406,0.4211,0.4634,0.4187,11.8651,4.8248,0.3843
78359,47,0.4645,0.4536,0.4135,0.4650,0.4278,11.8643,4.8260,0.3736
