# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
110658,127,1.4361,1.5693,1.6629,12.0043,4.8300,1.4952
110721,132,3.1390,3.4308,3.5077,11.9982,4.8303,3.1553
110794,137,3.3190,3.7238,3.7640,11.9930,4.8306,3.3796
110857,141,3.1908,3.6094,3.6175,11.9904,4.8309,3.2408
110921,146,4.7167,5.2237,5.4211,11.9843,4.8309,4.8612
110985,150,5.4049,6.0492,6.1017,11.9791,4.8303,5.4701
111048,154,5.0784,5.7624,5.7675,11.9765,4.8303,5.1512
111111,159,4.7579,5.4252,5.4288,11.9782,4.8306,4.8460
111174,163,4.5199,5.1597,5.1571,11.9782,4.8312,4.6080
111238,167,4.3856,4.9994,5.0137,11.9791,4.8322,4.4737
111301,172,4.4070,4.9888,5.0107,11.9782,4.8318,4.5027
111365,176,4.3063,4.8850,4.8871,11.9782,4.8322,4.3730
111428,180,4.2391,4.8179,4.8459,11.9791,4.8328,4.3348
111491,185,4.1949,4.7690,4.7879,11.9782,4.8334,4.2845
111554,189,4.2391,4.8011,4.8352,11.9773,4.8355,4.3226
111618,193,4.2773,4.8560,4.8672,11.9782,4.8361,4.3577
111681,198,4.2788,4.8591,4.8733,11.9773,4.8367,4.3623
111745,202,4.2223,4.7950,4.8154,11.9782,4.8373,4.3028
111808,206,4.1918,4.7629,4.7833,11.9791,4.8380,4.2631
111871,211,4.2025,4.7828,4.8001,11.9782,4.8376,4.2921
111935,215,4.1918,4.7644,4.7742,11.9782,4.8380,4.2662
111998,219,4.2269,4.7950,4.8169,11.9765,4.8380,4.3165
112061,224,4.3276,4.9094,4.9328,11.9773,4.8383,4.4035
112125,228,4.3230,4.9079,4.9283,11.9773,4.8376,4.4111
112188,232,4.2651,4.8301,4.8642,11.9773,4.8373,4.3455
112251,237,4.2696,4.8484,4.8657,11.9791,4.8367,4.3516
112315,241,4.2467,4.8209,4.8337,11.9791,4.8364,4.3318
112378,245,4.2590,4.8270,4.8535,11.9791,4.8352,4.3409
112441,250,4.4436,5.0177,5.0549,11.9782,4.8315,4.5347
112505,254,4.5382,5.1291,5.1465,11.9773,4.8282,4.6232
112568,2,4.4466,5.0315,5.0290,11.9773,4.8242,4.5256
112631,7,4.4100,4.9857,5.0137,11.9782,4.8212,4.5011
112694,11,4.4039,4.9842,5.0091,11.9773,4.8196,4.4905
112758,15,4.3703,4.9506,4.9679,11.9756,4.8184,4.4447
112821,20,4.3246,4.8941,4.8962,11.9756,4.8184,4.4081
112885,24,4.3154,4.8804,4.9100,11.9756,4.8187,4.4004
112948,28,4.3139,4.8926,4.9069,11.9765,4.8187,4.4050
113011,33,4.3444,4.9186,4.9618,11.9756,4.8193,4.4340
113074,37,4.3810,4.9567,4.9832,11.9739,4.8209,4.4630
113138,41,4.3902,4.9796,5.0061,11.9739,4.8221,4.4752
113201,46,3.9278,4.4928,4.4079,11.9765,4.8227,3.9457
113265,50,2.2539,2.6938,2.5571,11.9826,4.8227,2.2871
113328,54,1.4819,1.7646,1.6873,11.9913,4.8212,1.5089
113391,59,0.7693,0.9375,0.8832,12.0000,4.8209,0.7933
113455,63,0.6838,0.7865,0.8069,12.0052,4.8209,0.7215
113518,67,1.1553,1.2580,1.2921,12.0043,4.8209,1.1762
113581,72,1.5704,1.7249,1.8231,12.0017,4.8199,1.6447
113645,76,3.1466,3.4278,3.5504,11.9947,4.8203,3.1919
113708,80,3.3358,3.7284,3.7778,11.9913,4.8212,3.3949
113771,85,3.3663,3.8108,3.8190,11.9869,4.8224,3.4178
113834,89,4.4604,4.9521,5.1251,11.9791,4.8236,4.5881
113898,93,5.4476,6.0950,6.1597,11.9739,4.8245,5.5158
113961,98,5.0616,5.7486,5.7370,11.9730,4.8251,5.1313
114025,102,4.6999,5.3672,5.3555,11.9730,4.8267,4.7804
114088,106,4.4604,5.0910,5.0885,11.9730,4.8279,4.5439
114151,111,4.4436,5.0422,5.0625,11.9730,4.8294,4.5271
114214,115,4.4741,5.0834,5.1037,11.9739,4.8303,4.5668
114278,119,4.3826,4.9628,4.9801,11.9730,4.8312,4.4523
114341,124,4.2986,4.8789,4.9023,11.9721,4.8322,4.3745
114404,128,4.2361,4.8072,4.8382,11.9730,4.8322,4.3241
114468,132,4.2940,4.8743,4.8993,11.9730,4.8331,4.3791
114531,137,4.3307,4.9048,4.9267,11.9721,4.8337,4.4142
114594,141,4.3047,4.8850,4.9054,11.9730,4.8343,4.3898
114658,145,4.2651,4.8468,4.8672,11.9730,4.8343,4.3409
114721,150,4.2452,4.8102,4.8337,11.9730,4.8349,4.3241
114784,154,4.2452,4.8148,4.8398,11.9730,4.8346,4.3241
114848,158,4.2498,4.8179,4.8413,11.9730,4.8346,4.3302
114911,163,4.2590,4.8301,4.8474,11.9730,4.8334,4.3272
114975,167,4.2513,4.8148,4.8382,11.9739,4.8328,4.3287
115038,171,4.3169,4.8880,4.9069,11.9730,4.8325,4.3943
115101,176,4.3841,4.9628,4.9924,11.9730,4.8325,4.4706
115164,180,4.3734,4.9613,4.9679,11.9739,4.8318,4.4599
115227,184,4.2406,4.8118,4.8337,11.9730,4.8318,4.3089
115291,189,4.2590,4.8240,4.8489,11.9730,4.8315,4.3379
115354,193,4.2895,4.8606,4.8810,11.9730,4.8318,4.3714
115418,197,4.2803,4.8468,4.8642,11.9739,4.8322,4.3486
115481,202,4.2300,4.8118,4.8321,11.9730,4.8337,4.3135
115544,206,4.2147,4.7767,4.7986,11.9739,4.8343,4.2906
115608,210,4.1949,4.7751,4.7940,11.9739,4.8352,4.2875
115671,215,4.1979,4.7583,4.7833,11.9747,4.8358,4.2753
115736,219,4.3139,4.8926,4.9206,11.9747,4.8352,4.4111
115799,224,4.2513,4.8316,4.8352,11.9747,4.8343,4.3348
115863,229,4.3154,4.8804,4.9130,11.9739,4.8337,4.4020
115926,233,4.3352,4.9033,4.9283,11.9747,4.8337,4.4081
115989,238,4.3047,4.8880,4.9100,11.9739,4.8331,4.3928
116053,243,4.2940,4.8713,4.8825,11.9756,4.8328,4.3699
116116,247,4.1170,4.6927,4.6734,11.9773,4.8328,4.1807
116179,252,2.2387,2.6893,2.5311,11.9834,4.8322,2.2581
116242,1,1.4086,1.7020,1.6171,11.9913,4.8322,1.4540
116306,5,0.7433,0.9131,0.8526,11.9973,4.8315,0.7658
116369,10,0.5267,0.6186,0.6192,12.0034,4.8322,0.5735
116432,15,1.0332,1.1329,1.1868,12.0026,4.8334,1.0649
116496,19,1.1950,1.3343,1.3882,12.0026,4.8346,1.2419
116559,24,3.1176,3.3896,3.5367,11.9956,4.8355,3.1782
116622,29,3.2259,3.6200,3.6679,11.9913,4.8367,3.2865
116686,33,3.3373,3.7726,3.7839,11.9895,4.8370,3.3766
116749,38,4.2147,4.6912,4.8596,11.9852,4.8376,4.3516
116812,43,5.2828,5.8982,5.9918,11.9799,4.8380,5.3572
116876,47,5.0677,5.7471,5.7370,11.9773,4.8380,5.1344
116939,52,4.8190,5.4862,5.4883,11.9782,4.8386,4.9055
117002,57,4.6023,5.2527,5.2533,11.9782,4.8386,4.6995
117065,61,4.3902,5.0132,5.0198,11.9791,4.8389,4.4737
117129,66,4.3673,4.9689,4.9817,11.9791,4.8389,4.4523
117192,71,4.4329,5.0330,5.0519,11.9791,4.8389,4.5195
117255,75,4.3948,4.9918,4.9985,11.9791,4.8395,4.4660
117318,79,4.3398,4.9369,4.9451,11.9791,4.8389,4.4340
117381,84,4.2559,4.8377,4.8367,11.9791,4.8383,4.3287
117445,88,4.2010,4.7629,4.7833,11.9799,4.8376,4.2799
117508,92,4.2284,4.8026,4.8215,11.9791,4.8376,4.3089
117571,97,4.2193,4.7965,4.8092,11.9799,4.8373,4.3043
117635,101,4.2147,4.7812,4.8031,11.9799,4.8373,4.3012
117698,105,4.2086,4.7690,4.8047,11.9791,4.8383,4.2906
117761,110,4.2483,4.8118,4.8413,11.9799,4.8380,4.3226
117825,114,4.3230,4.8926,4.9176,11.9791,4.8380,4.3943
117888,118,4.3475,4.9292,4.9420,11.9791,4.8380,4.4233
117951,123,4.2483,4.8331,4.8306,11.9791,4.8373,4.3272
118015,127,4.1796,4.7446,4.7696,11.9791,4.8373,4.2692
118078,131,4.2361,4.8041,4.8306,11.9799,4.8370,4.3150
118141,136,4.2559,4.8331,4.8535,11.9799,4.8376,4.3363
118205,140,4.2422,4.8163,4.8260,11.9799,4.8383,4.3241
118268,144,4.2101,4.7873,4.8031,11.9799,4.8386,4.2936
118331,149,4.2513,4.8285,4.8459,11.9808,4.8383,4.3287
118394,153,4.2803,4.8575,4.8855,11.9808,4.8386,4.3638
118458,157,4.2605,4.8545,4.8627,11.9799,4.8383,4.3470
118521,162,4.2467,4.8179,4.8352,11.9799,4.8386,4.3226
118584,166,4.2284,4.7995,4.8199,11.9808,4.8389,4.3119
118648,170,4.1994,4.7675,4.7879,11.9799,4.8386,4.2692
118711,175,4.2818,4.8438,4.8794,11.9808,4.8389,4.3669
118774,179,4.2879,4.8713,4.8901,11.9799,4.8386,4.3608
118838,183,4.2666,4.8407,4.8566,11.9791,4.8389,4.3486
118901,188,4.2498,4.8255,4.8367,11.9799,4.8383,4.3363
118965,192,4.2559,4.8316,4.8596,11.9808,4.8389,4.3394
119028,196,4.2452,4.8163,4.8230,11.9817,4.8386,4.3180
119091,201,2.6339,3.1363,2.9553,11.9869,4.8380,2.6411
119154,205,1.5932,1.9126,1.8475,11.9947,4.8380,1.6493
119218,209,0.9325,1.1344,1.0754,12.0026,4.8389,0.9611
119281,214,0.5740,0.6797,0.6741,12.0104,4.8383,0.5995
119345,218,1.0088,1.1191,1.1807,12.0113,4.8358,1.0664
119408,222,1.2408,1.3739,1.3745,12.0113,4.8322,1.2525
119471,227,2.8246,3.0295,3.2330,12.0052,4.8279,2.9249
119534,231,3.2351,3.5926,3.6130,12.0008,4.8260,3.2514
119598,235,3.4014,3.8199,3.8449,11.9939,4.8251,3.4513
119661,240,3.6929,4.1404,4.2538,11.9913,4.8248,3.8084
119725,244,5.2203,5.7776,5.9247,11.9843,4.8257,5.3205
119788,248,5.2569,5.9348,5.9369,11.9791,4.8273,5.3083
119851,253,4.7655,5.4404,5.4272,11.9782,4.8297,4.8399
119914,1,4.6404,5.2832,5.3036,11.9791,4.8309,4.7163
119977,5,4.4115,5.0254,5.0366,11.9799,4.8315,4.4783
120041,10,4.3444,4.9430,4.9588,11.9799,4.8334,4.4371
120104,14,4.4100,5.0040,5.0320,11.9782,4.8343,4.5027
120168,18,4.4222,5.0208,5.0442,11.9791,4.8343,4.5072
120231,23,4.3307,4.9231,4.9283,11.9791,4.8343,4.4111
120295,27,4.2437,4.8179,4.8382,11.9782,4.8355,4.3150
120358,31,4.2666,4.8285,4.8596,11.9773,4.8355,4.3470
120421,36,4.2696,4.8453,4.8642,11.9773,4.8352,4.3470
120484,40,4.2483,4.8240,4.8504,11.9782,4.8349,4.3394
120548,44,4.3108,4.8835,4.9222,11.9773,4.8349,4.3974
120611,49,4.2406,4.8194,4.8306,11.9765,4.8349,4.3196
120674,53,4.2178,4.7995,4.8260,11.9765,4.8355,4.3074
120744,57,4.2895,4.8728,4.8932,11.9765,4.8358,4.3913
120808,62,4.3002,4.8743,4.8916,11.9765,4.8355,4.3684
120871,67,4.1811,4.7614,4.7787,11.9765,4.8355,4.2677
120934,71,4.2529,4.8316,4.8489,11.9773,4.8358,4.3348
120998,75,4.2849,4.8575,4.8840,11.9773,4.8358,4.3501
121061,80,4.2727,4.8423,4.8718,11.9756,4.8352,4.3516
121125,84,4.2437,4.8285,4.8535,11.9756,4.8349,4.3394
121188,88,4.2559,4.8102,4.8398,11.9747,4.8352,4.3333
121251,93,4.2498,4.8209,4.8627,11.9747,4.8352,4.3363
121314,97,4.3551,4.9155,4.9542,11.9747,4.8358,4.4203
121377,101,4.4039,4.9964,5.0198,11.9739,4.8367,4.4844
121441,106,4.3505,4.9338,4.9481,11.9739,4.8373,4.4248
121504,110,4.2773,4.8636,4.8703,11.9730,4.8376,4.3547
121567,114,4.2498,4.8362,4.8443,11.9747,4.8373,4.3379
121631,119,4.1994,4.7782,4.8016,11.9747,4.8364,4.2890
121694,123,4.1903,4.7629,4.7772,11.9739,4.8364,4.2784
121758,127,4.2162,4.7767,4.8154,11.9739,4.8367,4.2997
121821,132,4.2330,4.7980,4.8245,11.9747,4.8373,4.3150
121884,136,4.2284,4.8056,4.8337,11.9730,4.8386,4.3257
121948,140,4.2391,4.8056,4.8321,11.9747,4.8386,4.3104
122011,145,2.8628,3.3713,3.2040,11.9799,4.8386,2.8608
122074,149,1.7352,2.0804,2.0077,11.9878,4.8376,1.7897
122137,153,1.0134,1.2244,1.1609,11.9956,4.8370,1.0328
122201,158,0.5587,0.6751,0.6604,12.0026,4.8367,0.5949
122264,162,0.9188,1.0108,1.0556,12.0034,4.8361,0.9642
122328,166,1.0805,1.2076,1.2219,12.0043,4.8355,1.1000
122391,171,2.6553,2.8632,3.0789,11.9991,4.8352,2.7662
122455,175,3.1817,3.5529,3.5763,11.9930,4.8340,3.2011
122518,179,3.4182,3.8382,3.8663,11.9886,4.8334,3.4681
122581,184,3.7081,4.1617,4.2737,11.9852,4.8331,3.8175
122644,188,5.2126,5.7837,5.9338,11.9782,4.8340,5.3160
122708,192,5.2554,5.9348,5.9353,11.9730,4.8346,5.3190
122771,197,4.8403,5.5076,5.5005,11.9730,4.8352,4.9101
122835,201,4.6084,5.2558,5.2609,11.9747,4.8358,4.6934
122898,205,4.4237,5.0361,5.0442,11.9747,4.8355,4.5088
122961,210,4.3688,4.9567,4.9740,11.9747,4.8355,4.4462
123024,214,4.4085,4.9857,5.0091,11.9739,4.8349,4.4905
123088,218,4.4253,5.0101,5.0442,11.9721,4.8349,4.5118
123151,223,4.2910,4.8758,4.8825,11.9730,4.8343,4.3699
123214,227,4.2452,4.8163,4.8535,11.9730,4.8349,4.3272
123278,231,4.3276,4.9094,4.9435,11.9704,4.8349,4.4126
123341,236,4.2895,4.8682,4.8825,11.9721,4.8367,4.3638
123404,240,4.2086,4.7812,4.8031,11.9713,4.8370,4.2982
123468,244,4.2467,4.8285,4.8459,11.9721,4.8380,4.3394
123531,249,4.2712,4.8468,4.8627,11.9721,4.8376,4.3577
123594,253,4.2742,4.8545,4.8886,11.9721,4.8370,4.3577
123658,1,4.2712,4.8392,4.8642,11.9730,4.8370,4.3501
123721,6,4.2544,4.8224,4.8459,11.9730,4.8370,4.3394
123784,10,4.2376,4.8072,4.8337,11.9721,4.8370,4.3104
123848,14,4.1933,4.7690,4.7848,11.9721,4.8376,4.2738
123911,19,4.1811,4.7568,4.7726,11.9721,4.8376,4.2585
123974,23,4.2071,4.7782,4.7986,11.9739,4.8383,4.2951
124037,27,4.2605,4.8407,4.8642,11.9730,4.8386,4.3424
124100,32,4.2803,4.8545,4.8718,11.9721,4.8389,4.3562
124164,36,4.2086,4.7934,4.8123,11.9730,4.8392,4.3089
124228,40,4.2055,4.7767,4.8047,11.9739,4.8392,4.2890
124291,45,4.2361,4.8102,4.8337,11.9739,4.8395,4.3180
124354,49,4.2361,4.8102,4.8230,11.9730,4.8395,4.3226
124418,53,4.2193,4.7980,4.8108,11.9730,4.8398,4.3043
124481,58,4.2193,4.7904,4.8062,11.9747,4.8395,4.3074
124544,62,4.1994,4.7706,4.7925,11.9747,4.8398,4.2890
124607,66,4.2666,4.8316,4.8657,11.9747,4.8395,4.3592
124671,71,4.3520,4.9262,4.9542,11.9747,4.8386,4.4432
124734,75,4.2986,4.8804,4.8886,11.9739,4.8383,4.3775
124797,79,4.2010,4.7812,4.7955,11.9747,4.8380,4.2890
124861,84,4.2834,4.8468,4.8886,11.9739,4.8383,4.3577
124924,88,3.1649,3.6963,3.5428,11.9791,4.8376,3.1584
124987,92,1.7229,2.0926,1.9925,11.9878,4.8383,1.7744
125051,97,0.8868,1.0901,1.0205,11.9965,4.8376,0.9169
125114,101,0.5129,0.6232,0.5932,12.0026,4.8367,0.5339
125178,105,0.7830,0.8674,0.9289,12.0060,4.8346,0.8406
125241,110,1.2026,1.3236,1.3440,12.0034,4.8315,1.2281
125304,114,2.1777,2.3459,2.5189,12.0000,4.8297,2.2764
125368,118,3.2458,3.5834,3.6297,11.9965,4.8279,3.2774
125431,123,3.4472,3.8764,3.8876,11.9913,4.8282,3.4941
125494,127,3.2748,3.7146,3.7411,11.9886,4.8291,3.3491
125558,131,4.8327,5.3489,5.5569,11.9834,4.8303,4.9757
125621,136,5.4278,6.1042,6.1215,11.9765,4.8315,5.4747
125684,140,5.0799,5.7761,5.7675,11.9765,4.8315,5.1603
125748,144,4.7778,5.4465,5.4379,11.9756,4.8306,4.8628
125811,149,4.4482,5.0635,5.0686,11.9782,4.8291,4.5256
125874,153,4.4024,4.9918,5.0046,11.9765,4.8267,4.4874
125938,157,4.4543,5.0376,5.0778,11.9756,4.8248,4.5500
126001,162,4.5046,5.0834,5.1083,11.9773,4.8233,4.5881
126064,166,4.4848,5.0742,5.1007,11.9773,4.8209,4.5698
126127,170,4.4009,4.9720,4.9801,11.9756,4.8193,4.4660
126190,175,4.3627,4.9445,4.9603,11.9765,4.8172,4.4615
126254,179,4.3337,4.9094,4.9252,11.9765,4.8163,4.4233
126318,183,4.3490,4.9216,4.9542,11.9756,4.8160,4.4447
126381,188,4.3917,4.9567,4.9863,11.9756,4.8157,4.4767
126444,192,4.3749,4.9506,4.9710,11.9756,4.8157,4.4493
126507,196,4.3322,4.8972,4.9191,11.9756,4.8154,4.4111
126571,201,4.4146,4.9842,5.0091,11.9747,4.8141,4.4920
126634,205,4.3764,4.9582,4.9725,11.9747,4.8135,4.4599
126698,209,4.3154,4.8987,4.9039,11.9739,4.8154,4.3989
126761,214,4.2635,4.8316,4.8459,11.9747,4.8172,4.3363
126824,218,4.2666,4.8346,4.8611,11.9730,4.8184,4.3440
126887,222,4.2742,4.8514,4.8764,11.9730,4.8193,4.3684
126951,227,4.3230,4.8941,4.9237,11.9730,4.8218,4.4020
127014,231,4.2910,4.8758,4.8962,11.9721,4.8242,4.3714
127077,235,4.2925,4.8743,4.8794,11.9730,4.8260,4.3669
127141,240,4.2467,4.8224,4.8459,11.9747,4.8270,4.3287
127204,244,4.3032,4.8789,4.9008,11.9739,4.8273,4.3791
127268,248,4.2834,4.8606,4.8825,11.9739,4.8282,4.3623
127331,253,4.2727,4.8392,4.8703,11.9739,4.8294,4.3592
127394,1,4.2696,4.8301,4.8581,11.9747,4.8294,4.3470
127458,5,4.2406,4.8118,4.8321,11.9747,4.8297,4.3211
127521,10,4.2071,4.7767,4.7879,11.9747,4.8306,4.2906
127584,14,4.2391,4.8041,4.8382,11.9747,4.8312,4.3318
127647,18,4.3475,4.9231,4.9557,11.9739,4.8318,4.4386
127711,23,4.3200,4.9003,4.9237,11.9739,4.8322,4.4081
127774,27,4.2330,4.8087,4.8245,11.9747,4.8328,4.3089
127837,31,3.8195,4.3799,4.3011,11.9756,4.8331,3.8404
127901,36,1.9045,2.3200,2.2015,11.9852,4.8346,1.9483
127964,40,1.1843,1.4335,1.3775,11.9930,4.8358,1.2052
128028,44,0.6396,0.8017,0.7657,12.0026,4.8367,0.6834
128091,49,0.6716,0.7789,0.8114,12.0052,4.8380,0.7170
128154,53,1.0317,1.1481,1.1731,12.0060,4.8383,1.0511
128217,57,1.5734,1.7402,1.8628,12.0060,4.8389,1.6737
128281,62,3.1084,3.4293,3.4833,11.9991,4.8386,3.1324
128344,66,3.3053,3.6979,3.7381,11.9930,4.8386,3.3476
128407,70,3.1817,3.6063,3.6145,11.9904,4.8376,3.2316
128471,75,4.7747,5.2894,5.4684,11.9834,4.8373,4.9131
128534,79,5.4049,6.0584,6.1108,11.9773,4.8370,5.4609
128597,83,5.0158,5.7090,5.6927,11.9756,4.8364,5.0779
128661,88,4.7503,5.3962,5.4120,11.9765,4.8355,4.8368
128724,92,4.5199,5.1459,5.1327,11.9782,4.8346,4.5805
128788,96,4.3093,4.9140,4.9283,11.9782,4.8349,4.3913
128851,101,4.3444,4.9338,4.9649,11.9773,4.8355,4.4371
128914,105,4.3826,4.9659,4.9847,11.9756,4.8361,4.4584
128978,109,4.3719,4.9643,4.9847,11.9765,4.8364,4.4523
129041,114,4.2376,4.8255,4.8184,11.9756,4.8370,4.3180
129104,118,4.1979,4.7675,4.7879,11.9756,4.8361,4.2845
129167,122,4.3017,4.8743,4.9100,11.9756,4.8358,4.3959
129230,127,4.2742,4.8530,4.8596,11.9756,4.8346,4.3531
129294,131,4.2742,4.8560,4.8749,11.9765,4.8343,4.3638
129357,135,4.3002,4.8697,4.9115,11.9756,4.8340,4.3943
129421,140,4.2757,4.8453,4.8657,11.9747,4.8340,4.3470
129484,144,4.2391,4.8087,4.8306,11.9747,4.8358,4.3257
129548,148,4.2361,4.8056,4.8245,11.9756,4.8370,4.3119
129611,153,4.2422,4.8194,4.8413,11.9756,4.8380,4.3226
129674,157,4.2513,4.8362,4.8581,11.9765,4.8389,4.3501
129737,161,4.3383,4.9140,4.9496,11.9756,4.8398,4.4203
===BURST_CSV_END===
