# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
25487,107,4.9609,5.6388,5.6439,11.9747,4.8331,5.0505
25550,111,4.8510,5.5091,5.5112,11.9747,4.8312,4.9284
25614,116,4.5580,5.1825,5.1800,11.9756,4.8291,4.6324
25677,120,4.4985,5.1062,5.1343,11.9756,4.8282,4.5942
25740,124,4.5733,5.1734,5.1938,11.9747,4.8270,4.6522
25803,129,4.4161,5.0040,5.0137,11.9747,4.8254,4.4844
25867,133,4.4024,4.9765,5.0061,11.9747,4.8239,4.4889
25930,137,4.2696,4.8530,4.8703,11.9756,4.8245,4.3608
25993,142,4.2147,4.7858,4.8276,11.9756,4.8264,4.3104
26057,146,4.3078,4.8682,4.8947,11.9747,4.8273,4.3821
26120,150,4.3520,4.9369,4.9389,11.9739,4.8267,4.4294
26183,155,4.3414,4.9155,4.9466,11.9756,4.8251,4.4325
26247,159,4.2986,4.8652,4.8901,11.9747,4.8236,4.3669
26310,163,4.3002,4.8682,4.9054,11.9747,4.8239,4.3745
26373,168,4.3017,4.8850,4.9084,11.9730,4.8270,4.3836
26437,172,4.2071,4.7873,4.7925,11.9739,4.8288,4.2921
26500,176,4.2284,4.8011,4.8260,11.9721,4.8306,4.3104
26563,181,4.2574,4.8346,4.8596,11.9739,4.8325,4.3333
26627,185,4.2269,4.8087,4.8276,11.9747,4.8346,4.3043
26690,189,4.2086,4.7889,4.8077,11.9747,4.8358,4.2967
26753,194,4.1750,4.7538,4.7711,11.9765,4.8370,4.2677
26817,198,4.1613,4.7278,4.7619,11.9756,4.8383,4.2524
26880,202,4.1933,4.7644,4.7864,11.9756,4.8395,4.2768
26943,207,4.2864,4.8774,4.9039,11.9765,4.8398,4.3760
27006,211,4.2300,4.8026,4.8245,11.9765,4.8398,4.3074
27070,215,4.2513,4.8255,4.8535,11.9773,4.8401,4.3394
27133,220,4.2788,4.8621,4.8779,11.9765,4.8410,4.3653
27196,224,4.2605,4.8346,4.8566,11.9782,4.8407,4.3272
27260,228,4.2300,4.7965,4.8215,11.9773,4.8407,4.3104
27323,233,4.2086,4.7858,4.8047,11.9773,4.8410,4.2921
27387,237,4.1964,4.7690,4.7833,11.9773,4.8410,4.2845
27450,241,4.2086,4.7690,4.8047,11.9791,4.8410,4.2890
27513,246,4.2086,4.7736,4.8016,11.9782,4.8413,4.2845
27576,250,4.3139,4.8850,4.9252,11.9782,4.8413,4.3928
27640,254,3.2931,3.8291,3.6923,11.9826,4.8407,3.2865
27703,3,1.6955,2.0484,1.9681,11.9913,4.8401,1.7439
27766,7,0.9982,1.2122,1.1609,12.0000,4.8398,1.0237
27830,11,0.5740,0.7102,0.6817,12.0069,4.8395,0.6071
27893,16,0.8562,0.9635,1.0159,12.0095,4.8395,0.9169
27956,20,1.0287,1.1573,1.1548,12.0104,4.8395,1.0267
28020,24,2.2387,2.4085,2.6150,12.0069,4.8395,2.3512
28083,29,3.1237,3.4736,3.5123,11.9991,4.8398,3.1416
28146,33,3.3083,3.7162,3.7350,11.9956,4.8395,3.3399
28210,37,3.4274,3.8566,3.9319,11.9921,4.8398,3.5169
28273,42,5.2172,5.7914,5.9369,11.9843,4.8395,5.3190
28336,46,5.2843,5.9638,5.9720,11.9799,4.8386,5.3404
28400,50,4.9456,5.6189,5.6134,11.9791,4.8380,5.0138
28463,55,4.6191,5.2665,5.2563,11.9799,4.8380,4.6965
28527,59,4.3139,4.9353,4.9405,11.9808,4.8383,4.4142
28590,63,4.3368,4.9247,4.9557,11.9826,4.8383,4.4325
28653,68,4.4100,5.0055,5.0366,11.9799,4.8380,4.5072
28716,72,4.4085,5.0101,5.0259,11.9808,4.8380,4.4966
28780,76,4.3124,4.9033,4.9130,11.9791,4.8376,4.3959
28843,81,4.2803,4.8560,4.8810,11.9799,4.8376,4.3684
28907,85,4.2742,4.8423,4.8627,11.9799,4.8383,4.3486
28970,89,4.2590,4.8423,4.8611,11.9791,4.8376,4.3455
29033,94,4.3200,4.8987,4.9161,11.9799,4.8352,4.3989
29097,98,4.4237,4.9949,5.0213,11.9799,4.8312,4.5057
29160,102,4.4939,5.0788,5.1160,11.9782,4.8270,4.5851
29223,107,4.4573,5.0315,5.0458,11.9773,4.8233,4.5256
29286,111,4.3429,4.9292,4.9451,11.9791,4.8218,4.4416
29350,115,4.3810,4.9598,4.9908,11.9782,4.8206,4.4691
29413,120,4.3703,4.9369,4.9634,11.9773,4.8209,4.4584
29476,124,4.3490,4.9186,4.9496,11.9773,4.8206,4.4309
29540,128,4.3642,4.9353,4.9649,11.9765,4.8209,4.4432
29603,133,4.3230,4.8957,4.9222,11.9765,4.8206,4.4065
29666,137,4.3536,4.9247,4.9573,11.9765,4.8203,4.4386
29730,141,4.4695,5.0528,5.0793,11.9756,4.8199,4.5530
29793,146,4.4863,5.0681,5.0885,11.9747,4.8203,4.5545
29856,150,4.4604,5.0528,5.0809,11.9756,4.8199,4.5439
29920,154,4.3902,4.9781,4.9863,11.9747,4.8203,4.4721
29983,159,4.2590,4.8377,4.8443,11.9765,4.8206,4.3424
30046,163,4.2529,4.8041,4.8276,11.9747,4.8196,4.3257
30110,167,4.3444,4.9048,4.9389,11.9747,4.8190,4.4264
30173,172,4.3612,4.9353,4.9695,11.9747,4.8196,4.4538
30237,176,4.3703,4.9537,4.9710,11.9739,4.8196,4.4538
30300,180,4.3551,4.9170,4.9496,11.9730,4.8196,4.4233
30363,185,4.3475,4.9201,4.9420,11.9739,4.8199,4.4172
30426,189,4.3337,4.8941,4.9237,11.9730,4.8196,4.4081
30490,193,4.3093,4.8819,4.9084,11.9730,4.8203,4.3959
30553,198,3.2381,3.7558,3.6114,11.9765,4.8209,3.2301
30616,202,1.8343,2.2025,2.1222,11.9843,4.8218,1.8843
30680,206,1.1233,1.3495,1.2875,11.9913,4.8224,1.1503
30744,211,0.5862,0.7117,0.6940,11.9982,4.8245,0.6101
30808,215,0.7861,0.8750,0.9411,12.0008,4.8254,0.8390
30871,220,1.0561,1.1832,1.1944,12.0008,4.8282,1.0740
30934,225,2.1181,2.2895,2.4838,11.9965,4.8300,2.2352
30997,229,3.1405,3.4659,3.5168,11.9921,4.8309,3.1446
31061,234,3.3312,3.7482,3.7762,11.9878,4.8328,3.3918
31124,239,3.3282,3.7482,3.7900,11.9852,4.8346,3.3995
31187,243,4.8220,5.3443,5.5340,11.9799,4.8346,4.9589
31250,247,5.3423,6.0096,6.0406,11.9747,4.8352,5.4121
31314,253,4.9776,5.6601,5.6546,11.9730,4.8352,5.0520
31377,1,4.7427,5.3992,5.3967,11.9721,4.8349,4.8231
31440,5,4.4268,5.0513,5.0442,11.9739,4.8352,4.5088
31503,10,4.3688,4.9628,4.9908,11.9739,4.8355,4.4523
31566,14,4.4405,5.0269,5.0595,11.9739,4.8352,4.5179
31629,18,4.4817,5.0818,5.1114,11.9739,4.8340,4.5698
31693,23,4.4833,5.0803,5.0961,11.9721,4.8325,4.5683
31756,27,4.3856,4.9872,4.9924,11.9713,4.8300,4.4767
31820,31,4.3475,4.9308,4.9481,11.9721,4.8279,4.4371
31883,36,4.3352,4.9170,4.9420,11.9721,4.8276,4.4172
31946,40,4.2879,4.8713,4.8840,11.9721,4.8273,4.3745
32010,44,4.2513,4.8301,4.8428,11.9713,4.8276,4.3424
32073,49,4.3002,4.8713,4.9069,11.9704,4.8279,4.3959
32136,53,4.3597,4.9353,4.9603,11.9713,4.8285,4.4416
32199,57,4.2635,4.8468,4.8596,11.9713,4.8285,4.3486
32262,62,4.3093,4.8804,4.9008,11.9721,4.8285,4.3928
32326,66,4.3063,4.8850,4.9008,11.9730,4.8297,4.3836
32390,70,4.3017,4.8758,4.8932,11.9730,4.8306,4.3852
32453,75,4.2635,4.8438,4.8627,11.9713,4.8322,4.3516
32516,79,4.2406,4.8148,4.8367,11.9721,4.8328,4.3196
