# cec_bench v1.0+1238b3f  2026-06-13T14:53:24
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130002 us (~15.7 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
111061,83,4.5417,4.7102,4.8484,11.9747,4.8099,4.5452
111124,88,4.5433,4.6980,4.8468,11.9730,4.8117,4.5422
111188,93,4.5189,4.6827,4.8133,11.9730,4.8129,4.5238
111251,97,4.4761,4.6385,4.7751,11.9730,4.8148,4.4781
111315,102,4.3403,4.4935,4.6347,11.9721,4.8172,4.3331
111378,107,4.3342,4.4889,4.6347,11.9721,4.8193,4.3392
111441,111,4.3235,4.4859,4.6149,11.9721,4.8212,4.3316
111505,116,4.2930,4.4599,4.5859,11.9721,4.8233,4.2950
111568,121,4.2884,4.4401,4.5890,11.9730,4.8254,4.2934
111632,125,4.2900,4.4493,4.5890,11.9730,4.8267,4.2919
111695,130,4.3861,4.5561,4.6881,11.9721,4.8285,4.4002
111759,134,4.4578,4.6202,4.7614,11.9721,4.8285,4.4659
111822,138,4.4319,4.5851,4.7171,11.9721,4.8288,4.4308
111886,143,4.2930,4.4599,4.5874,11.9721,4.8294,4.2965
111949,147,4.3342,4.4935,4.6454,11.9721,4.8306,4.3514
112013,151,4.3571,4.5195,4.6561,11.9721,4.8294,4.3682
112076,156,4.3464,4.5027,4.6256,11.9721,4.8294,4.3529
112140,160,4.3708,4.5195,4.6668,11.9730,4.8285,4.3713
112203,164,4.3937,4.5439,4.6912,11.9721,4.8276,4.4002
112266,169,4.3693,4.5210,4.6561,11.9730,4.8264,4.3728
112330,173,4.4166,4.5729,4.7095,11.9721,4.8254,4.4323
112393,177,4.4838,4.6430,4.7858,11.9713,4.8248,4.4933
112457,182,4.5494,4.7163,4.8560,11.9713,4.8239,4.5559
112520,186,4.5524,4.7087,4.8560,11.9713,4.8221,4.5620
112583,191,4.5967,4.7651,4.8957,11.9704,4.8199,4.6078
112647,196,4.4471,4.6141,4.7477,11.9695,4.8193,4.4582
112710,200,4.3892,4.5500,4.6866,11.9713,4.8181,4.4002
112774,205,4.5173,4.6751,4.8224,11.9704,4.8172,4.5330
112837,210,4.4548,4.6080,4.7416,11.9695,4.8166,4.4460
112900,214,4.3159,4.4691,4.5996,11.9704,4.8178,4.3117
112964,219,3.7422,3.8847,3.9161,11.9730,4.8206,3.6755
113027,224,2.0591,2.1879,2.1552,11.9808,4.8230,2.0306
113091,228,1.2840,1.3700,1.3572,11.9878,4.8245,1.2722
113154,233,0.6675,0.7261,0.7010,11.9956,4.8248,0.6710
113217,238,0.6874,0.7261,0.7575,11.9991,4.8233,0.7305
113281,242,1.1482,1.1717,1.2107,11.9991,4.8224,1.1593
113344,247,1.7006,1.7637,1.9202,11.9965,4.8242,1.7925
113408,252,3.1776,3.2240,3.3759,11.9886,4.8264,3.1506
113471,0,3.3058,3.4132,3.5422,11.9843,4.8285,3.3138
113534,5,3.4095,3.5322,3.6460,11.9826,4.8297,3.4176
113598,10,4.7645,4.8948,5.1780,11.9765,4.8309,4.8366
113661,14,5.4557,5.6135,5.7990,11.9721,4.8315,5.4211
113724,19,5.0605,5.2549,5.3855,11.9686,4.8328,5.0457
113788,24,4.8149,4.9848,5.1230,11.9695,4.8328,4.8061
113851,28,4.5173,4.6949,4.8270,11.9713,4.8337,4.5086
113915,33,4.4639,4.6385,4.7705,11.9730,4.8343,4.4720
113978,38,4.5005,4.6583,4.8148,11.9695,4.8340,4.5055
114042,42,4.5280,4.7041,4.8407,11.9704,4.8343,4.5391
114105,47,4.5189,4.6736,4.8270,11.9704,4.8343,4.5223
114169,51,4.4120,4.5835,4.7034,11.9704,4.8343,4.4002
114233,55,4.2411,4.4035,4.5371,11.9721,4.8343,4.2446
114296,60,4.3785,4.5317,4.6729,11.9704,4.8343,4.3896
114360,64,4.4166,4.5713,4.7156,11.9704,4.8334,4.4262
114431,68,4.3953,4.5576,4.6912,11.9695,4.8325,4.4002
114495,74,4.3739,4.5256,4.6500,11.9713,4.8303,4.3621
114559,78,4.3312,4.4859,4.6164,11.9695,4.8300,4.3270
114623,82,4.3312,4.4874,4.6347,11.9713,4.8309,4.3331
114686,87,4.3831,4.5423,4.6805,11.9704,4.8312,4.3865
114750,91,4.3861,4.5545,4.6820,11.9704,4.8322,4.3941
114813,96,4.3739,4.5423,4.6714,11.9704,4.8331,4.3804
114877,101,4.3541,4.5088,4.6393,11.9713,4.8334,4.3453
114940,105,4.3235,4.4721,4.6103,11.9713,4.8337,4.3179
115004,110,4.3007,4.4569,4.5920,11.9704,4.8340,4.3072
115067,115,4.2900,4.4569,4.5829,11.9713,4.8337,4.2995
115131,119,4.3129,4.4676,4.5996,11.9713,4.8337,4.3133
115194,124,4.2900,4.4416,4.5813,11.9721,4.8337,4.2889
115258,129,4.3663,4.5164,4.6683,11.9713,4.8334,4.3713
115321,133,4.4700,4.6263,4.7828,11.9713,4.8334,4.4689
115385,138,4.4197,4.5820,4.7187,11.9730,4.8325,4.4201
115448,143,4.3678,4.5164,4.6546,11.9721,4.8322,4.3590
115512,147,4.3144,4.4767,4.6042,11.9721,4.8325,4.3133
115575,152,4.3022,4.4493,4.5981,11.9721,4.8328,4.2950
115639,156,4.3205,4.4767,4.6134,11.9713,4.8331,4.3209
115703,160,4.3037,4.4676,4.5951,11.9721,4.8334,4.3072
115766,165,4.3251,4.4767,4.6119,11.9721,4.8334,4.3209
115830,169,4.3892,4.5484,4.6927,11.9721,4.8334,4.3972
115893,174,3.1334,3.2759,3.2309,11.9773,4.8331,3.0331
115957,179,1.7540,1.8736,1.8546,11.9843,4.8322,1.7528
116020,183,0.9300,1.0115,0.9711,11.9930,4.8325,0.9228
116084,188,0.4417,0.4820,0.4767,11.9991,4.8322,0.4620
116147,193,0.8598,0.9016,0.9681,11.9991,4.8325,0.9197
116211,197,1.1573,1.1854,1.2168,12.0000,4.8318,1.1608
116275,202,2.8801,2.9203,3.1653,11.9930,4.8309,2.9766
116338,207,3.2966,3.3705,3.4720,11.9886,4.8303,3.2711
116402,211,3.4629,3.5749,3.6719,11.9860,4.8306,3.4542
116465,216,3.7758,3.9076,4.1022,11.9843,4.8306,3.8433
116529,220,5.2635,5.3984,5.6449,11.9799,4.8309,5.2807
116593,224,5.3428,5.5158,5.6601,11.9747,4.8312,5.3127
116656,229,4.9308,5.1176,5.2481,11.9765,4.8312,4.9084
116720,233,4.7386,4.9131,5.0544,11.9756,4.8312,4.7283
116783,238,4.7035,4.8826,5.0177,11.9765,4.8288,4.7024
116847,243,4.7218,4.8918,5.0223,11.9765,4.8260,4.7207
116910,247,4.7264,4.8841,5.0345,11.9739,4.8230,4.7268
116974,252,4.6287,4.7865,4.9140,11.9756,4.8196,4.6123
117037,1,4.4090,4.5729,4.6958,11.9756,4.8181,4.4064
117101,5,4.4471,4.6110,4.7568,11.9756,4.8169,4.4613
117164,10,4.5280,4.6873,4.8224,11.9739,4.8160,4.5376
117228,15,4.4960,4.6507,4.7828,11.9739,4.8157,4.4842
117292,19,4.4517,4.6018,4.7385,11.9739,4.8160,4.4476
117355,24,4.3876,4.5439,4.6698,11.9747,4.8160,4.3896
117419,28,4.3586,4.5057,4.6393,11.9747,4.8166,4.3636
117482,32,4.3510,4.5195,4.6500,11.9739,4.8172,4.3667
117546,37,4.3724,4.5286,4.6668,11.9747,4.8187,4.3789
117609,41,4.3525,4.5118,4.6408,11.9730,4.8187,4.3590
117673,45,4.3434,4.4920,4.6241,11.9739,4.8193,4.3453
117736,50,4.3998,4.5713,4.7004,11.9739,4.8212,4.4109
117800,54,4.4151,4.5744,4.7126,11.9730,4.8224,4.4064
117863,59,4.3953,4.5561,4.6897,11.9756,4.8245,4.4002
117927,64,4.3495,4.5118,4.6515,11.9747,4.8260,4.3484
117991,68,4.3327,4.4889,4.6134,11.9747,4.8273,4.3285
118054,73,4.3525,4.5195,4.6531,11.9739,4.8285,4.3636
118118,78,4.3602,4.5210,4.6607,11.9756,4.8282,4.3606
118181,82,4.3464,4.5164,4.6469,11.9747,4.8288,4.3590
118244,87,4.3342,4.4813,4.6103,11.9756,4.8288,4.3346
118308,92,4.2900,4.4493,4.5768,11.9756,4.8288,4.3011
118371,96,4.2579,4.4096,4.5523,11.9747,4.8294,4.2492
118435,101,4.3388,4.5027,4.6561,11.9747,4.8312,4.3499
118498,106,4.3937,4.5484,4.6912,11.9747,4.8322,4.4018
118562,110,4.3678,4.5423,4.6698,11.9756,4.8325,4.3789
118625,115,4.3647,4.5256,4.6561,11.9765,4.8331,4.3621
118689,119,4.3495,4.5057,4.6424,11.9782,4.8334,4.3590
118753,123,4.3022,4.4615,4.5798,11.9773,4.8334,4.2950
118816,128,2.5932,2.7326,2.6694,11.9843,4.8331,2.5143
118880,132,1.5831,1.6981,1.6730,11.9913,4.8334,1.5835
118943,137,0.7957,0.8726,0.8307,12.0017,4.8328,0.8022
119007,142,0.5592,0.5949,0.6034,12.0060,4.8318,0.5779
119070,146,1.0231,1.0420,1.1039,12.0078,4.8312,1.0448
119134,151,1.2519,1.2800,1.3602,12.0069,4.8312,1.2844
119197,156,3.0189,3.0683,3.2859,12.0008,4.8306,3.0788
119261,160,3.2173,3.3049,3.4217,11.9956,4.8306,3.2055
119324,165,3.3912,3.4864,3.5956,11.9921,4.8306,3.3642
119388,170,4.2396,4.3592,4.6256,11.9878,4.8306,4.3224
119451,174,5.4664,5.6059,5.8387,11.9808,4.8312,5.4592
119515,179,5.2055,5.3938,5.5259,11.9782,4.8306,5.1800
119578,184,4.8454,5.0382,5.1749,11.9782,4.8312,4.8382
119642,188,4.5738,4.7544,4.8819,11.9782,4.8315,4.5681
119705,193,4.4014,4.5744,4.7141,11.9799,4.8318,4.4277
119769,197,4.5295,4.6873,4.8362,11.9799,4.8315,4.5361
119832,201,4.5646,4.7331,4.8682,11.9791,4.8318,4.5589
119896,206,4.3739,4.5439,4.6622,11.9791,4.8315,4.3774
119960,210,4.3281,4.4905,4.6225,11.9791,4.8315,4.3423
120023,215,4.4365,4.6034,4.7400,11.9782,4.8315,4.4445
120087,220,4.4517,4.6202,4.7568,11.9782,4.8322,4.4582
120150,224,4.4197,4.5851,4.7171,11.9765,4.8309,4.4277
120214,229,4.3556,4.5179,4.6454,11.9782,4.8309,4.3529
120277,234,4.3296,4.4859,4.6164,11.9791,4.8318,4.3346
120341,238,4.3327,4.4905,4.6256,11.9782,4.8309,4.3316
120404,243,4.3129,4.4721,4.6058,11.9782,4.8309,4.3194
120468,248,4.2976,4.4355,4.5752,11.9791,4.8303,4.2828
120531,252,4.3449,4.5118,4.6500,11.9782,4.8312,4.3606
120595,1,4.4273,4.5790,4.7202,11.9773,4.8315,4.4216
120658,6,4.4197,4.5668,4.7080,11.9782,4.8315,4.4125
120722,10,4.3922,4.5576,4.6866,11.9782,4.8322,4.3941
120785,15,4.3647,4.5210,4.6607,11.9782,4.8322,4.3636
120849,19,4.3556,4.5179,4.6500,11.9791,4.8322,4.3667
120912,23,4.4304,4.5942,4.7400,11.9782,4.8325,4.4369
120976,28,4.4975,4.6659,4.7919,11.9765,4.8328,4.4903
121039,32,4.3892,4.5484,4.6759,11.9782,4.8322,4.3774
121103,36,4.3556,4.5179,4.6515,11.9773,4.8325,4.3636
121166,41,4.3922,4.5454,4.6790,11.9782,4.8318,4.3819
121230,45,4.2900,4.4477,4.5783,11.9782,4.8325,4.2904
121293,50,4.2350,4.4050,4.5310,11.9782,4.8318,4.2431
121357,55,4.2534,4.4020,4.5447,11.9782,4.8325,4.2583
121420,59,4.3617,4.5103,4.6561,11.9773,4.8325,4.3667
121484,64,4.3876,4.5408,4.6836,11.9765,4.8328,4.3865
121547,69,4.3693,4.5317,4.6622,11.9791,4.8318,4.3743
121611,73,4.3663,4.5210,4.6607,11.9791,4.8325,4.3728
121674,78,4.0168,4.1685,4.2304,11.9782,4.8325,3.9684
121738,83,2.2148,2.3634,2.3017,11.9860,4.8325,2.1648
121801,87,1.3893,1.4936,1.4731,11.9947,4.8325,1.3912
121865,92,0.6416,0.6971,0.6873,12.0017,4.8325,0.6496
121928,97,0.5348,0.5873,0.6079,12.0060,4.8322,0.5733
121992,101,1.0612,1.1000,1.1634,12.0060,4.8318,1.0891
122055,106,1.5480,1.6065,1.7310,12.0034,4.8322,1.6277
122119,110,3.2249,3.2804,3.4507,11.9973,4.8318,3.2406
122182,114,3.3897,3.4895,3.6170,11.9930,4.8325,3.3840
122246,119,3.3577,3.4666,3.5682,11.9904,4.8322,3.3398
122310,123,4.5402,4.6644,4.9445,11.9852,4.8322,4.6261
122373,128,5.4649,5.6135,5.8005,11.9791,4.8325,5.4348
122436,133,5.1323,5.3083,5.4496,11.9773,4.8322,5.0945
122500,137,4.8057,4.9940,5.1184,11.9773,4.8322,4.8031
122563,142,4.5402,4.7346,4.8499,11.9782,4.8322,4.5467
122627,147,4.5128,4.6903,4.8270,11.9782,4.8322,4.5177
122691,151,4.5677,4.7499,4.8835,11.9782,4.8322,4.5803
122754,156,4.5005,4.6644,4.7904,11.9765,4.8318,4.4933
122818,161,4.4105,4.5790,4.7202,11.9773,4.8315,4.4170
122881,165,4.3403,4.4996,4.6347,11.9791,4.8325,4.3423
122945,170,4.3693,4.5225,4.6668,11.9773,4.8325,4.3880
123008,175,4.4197,4.5729,4.7248,11.9782,4.8328,4.4277
123072,179,4.4593,4.6217,4.7538,11.9773,4.8331,4.4643
123135,184,4.4365,4.5912,4.7293,11.9773,4.8325,4.4399
123199,188,4.3785,4.5347,4.6729,11.9773,4.8325,4.3774
123263,192,4.3403,4.5011,4.6378,11.9773,4.8328,4.3499
123326,197,4.3312,4.4889,4.6134,11.9773,4.8325,4.3285
123390,201,4.3037,4.4676,4.5874,11.9773,4.8315,4.3056
123453,206,4.3083,4.4584,4.5981,11.9773,4.8309,4.3209
123516,211,4.4288,4.5942,4.7339,11.9782,4.8303,4.4323
123580,215,4.4838,4.6324,4.7828,11.9756,4.8288,4.4811
123643,220,4.4487,4.6171,4.7522,11.9773,4.8288,4.4613
123707,225,4.4288,4.6003,4.7263,11.9765,4.8288,4.4384
123770,229,4.4639,4.6354,4.7721,11.9773,4.8270,4.4781
123834,234,4.5128,4.6675,4.7858,11.9782,4.8233,4.5086
123898,239,4.5051,4.6568,4.8041,11.9782,4.8199,4.5101
123961,243,4.4960,4.6583,4.7995,11.9773,4.8160,4.5025
124024,248,4.4868,4.6537,4.7873,11.9756,4.8135,4.5010
124088,253,4.4639,4.6202,4.7568,11.9765,4.8117,4.4720
124151,1,4.4044,4.5637,4.6912,11.9756,4.8108,4.4094
124215,6,4.3983,4.5545,4.6897,11.9756,4.8111,4.4002
124279,10,4.4838,4.6339,4.7843,11.9765,4.8120,4.4903
124342,14,4.4685,4.6308,4.7614,11.9756,4.8129,4.4659
124406,19,4.4548,4.6263,4.7522,11.9747,4.8135,4.4567
124478,24,4.4426,4.6018,4.7461,11.9756,4.8138,4.4521
124542,28,4.4227,4.5729,4.7156,11.9756,4.8141,4.4186
124606,33,3.4172,3.5643,3.5437,11.9782,4.8141,3.3215
124669,37,1.9432,2.0674,2.0453,11.9852,4.8138,1.9390
124732,41,1.1329,1.2159,1.1756,11.9930,4.8132,1.1120
124796,46,0.5348,0.5903,0.5896,12.0000,4.8132,0.5566
124859,50,0.8262,0.8558,0.9330,12.0017,4.8145,0.8724
124923,54,1.2031,1.2220,1.2687,12.0008,4.8151,1.2066
124986,59,2.4727,2.5251,2.7610,11.9956,4.8169,2.5860
125049,63,3.3180,3.3827,3.5041,11.9904,4.8184,3.2848
125113,67,3.5774,3.6863,3.8123,11.9869,4.8193,3.5702
125176,72,3.7147,3.8465,4.0076,11.9852,4.8206,3.7548
125240,76,5.2574,5.3999,5.6784,11.9782,4.8215,5.3020
125303,81,5.5137,5.6837,5.8402,11.9730,4.8212,5.4729
125367,86,5.0941,5.2870,5.4206,11.9739,4.8221,5.0701
125430,90,4.8088,4.9894,5.1261,11.9747,4.8221,4.8046
125494,95,4.5204,4.6965,4.8194,11.9765,4.8233,4.5162
125557,100,4.4227,4.5988,4.7263,11.9765,4.8239,4.4353
125621,104,4.4761,4.6507,4.7950,11.9756,4.8248,4.4887
125684,109,4.5143,4.6751,4.8194,11.9756,4.8260,4.5177
125747,114,4.4548,4.6171,4.7431,11.9765,4.8270,4.4460
125811,118,4.3449,4.5057,4.6469,11.9765,4.8279,4.3484
125874,123,4.3419,4.4981,4.6454,11.9773,4.8291,4.3484
125938,128,4.3754,4.5347,4.6683,11.9765,4.8300,4.3774
126001,132,4.3556,4.5118,4.6515,11.9756,4.8300,4.3682
126064,137,4.3983,4.5683,4.7065,11.9765,4.8303,4.4140
126128,142,4.4807,4.6537,4.7873,11.9756,4.8288,4.4994
126191,146,4.4716,4.6308,4.7599,11.9765,4.8273,4.4628
126255,151,4.4243,4.5851,4.7217,11.9765,4.8248,4.4353
126319,155,4.4807,4.6430,4.7766,11.9773,4.8224,4.4857
126382,159,4.4807,4.6263,4.7690,11.9765,4.8209,4.4765
126446,164,4.4136,4.5591,4.7080,11.9756,4.8209,4.4079
126509,168,4.3541,4.5042,4.6454,11.9756,4.8224,4.3484
126573,172,4.3480,4.5072,4.6317,11.9765,4.8239,4.3484
126636,177,4.3373,4.5057,4.6332,11.9765,4.8251,4.3423
126700,181,4.3342,4.4859,4.6271,11.9782,4.8251,4.3407
126763,186,4.3205,4.4737,4.6119,11.9773,4.8260,4.3285
126827,191,4.3312,4.4889,4.6302,11.9773,4.8264,4.3316
126890,195,4.3266,4.4889,4.6241,11.9773,4.8264,4.3301
126953,200,4.4349,4.5988,4.7370,11.9773,4.8273,4.4384
127017,205,4.4456,4.5988,4.7385,11.9765,4.8279,4.4460
127080,209,4.3953,4.5530,4.6820,11.9773,4.8273,4.3941
127144,214,4.3724,4.5347,4.6607,11.9765,4.8279,4.3652
127207,219,4.3769,4.5393,4.6744,11.9773,4.8273,4.3835
127271,223,4.3876,4.5484,4.6714,11.9773,4.8267,4.3850
127334,228,4.3510,4.5149,4.6378,11.9773,4.8251,4.3606
127398,233,4.3464,4.5103,4.6485,11.9782,4.8248,4.3545
127461,237,4.3220,4.4813,4.6119,11.9773,4.8245,4.3270
127525,242,2.8862,3.0317,2.9776,11.9834,4.8248,2.8088
127589,246,1.7250,1.8370,1.8439,11.9913,4.8248,1.7208
127652,250,0.9925,1.0694,1.0413,11.9991,4.8242,0.9884
127716,255,0.5836,0.6269,0.6430,12.0069,4.8233,0.6115
127779,3,0.9666,0.9916,1.0566,12.0069,4.8236,1.0021
127843,8,1.1314,1.1640,1.2214,12.0060,4.8245,1.1547
127906,13,2.8663,2.9249,3.1440,12.0000,4.8257,2.9385
127970,17,3.1974,3.2667,3.3866,11.9947,4.8270,3.1673
128033,22,3.2692,3.3735,3.4659,11.9904,4.8285,3.2406
128097,27,3.9589,4.0983,4.3280,11.9869,4.8297,4.0539
128160,31,5.4359,5.5708,5.8173,11.9808,4.8297,5.4348
128224,36,5.2574,5.4319,5.5579,11.9756,4.8300,5.2135
128287,41,4.8881,5.0779,5.2069,11.9756,4.8306,4.8840
128351,45,4.6623,4.8384,4.9765,11.9765,4.8306,4.6627
128414,50,4.4700,4.6400,4.7873,11.9782,4.8309,4.4750
128477,55,4.4746,4.6430,4.7812,11.9782,4.8309,4.4811
128541,59,4.4746,4.6385,4.7843,11.9765,4.8315,4.4765
128605,64,4.4288,4.5942,4.7232,11.9773,4.8312,4.4262
128669,68,4.3586,4.5332,4.6576,11.9765,4.8312,4.3652
128732,72,4.4502,4.6080,4.7507,11.9756,4.8309,4.4582
128796,77,4.5234,4.6720,4.8102,11.9765,4.8300,4.5147
128859,81,4.4822,4.6553,4.7812,11.9747,4.8300,4.4949
128923,85,4.4029,4.5698,4.7034,11.9765,4.8300,4.4094
128986,90,4.3098,4.4691,4.6058,11.9756,4.8309,4.3163
129050,94,4.3129,4.4889,4.6103,11.9756,4.8300,4.3316
129113,99,4.3510,4.5149,4.6546,11.9756,4.8303,4.3575
129177,104,4.3876,4.5500,4.6820,11.9756,4.8306,4.3957
129240,108,4.4822,4.6553,4.7919,11.9747,4.8303,4.4933
129304,113,4.5021,4.6751,4.7950,11.9747,4.8300,4.5010
129367,118,4.4090,4.5637,4.7065,11.9739,4.8303,4.4079
129431,122,4.4059,4.5530,4.7019,11.9747,4.8306,4.4064
129494,127,4.3693,4.5225,4.6515,11.9756,4.8309,4.3713
129558,132,4.2686,4.4264,4.5478,11.9739,4.8309,4.2568
129621,136,4.2488,4.4096,4.5462,11.9765,4.8309,4.2629
129685,141,4.3892,4.5500,4.6912,11.9739,4.8306,4.3957
129748,146,4.3678,4.5301,4.6515,11.9739,4.8297,4.3636
129811,150,4.3373,4.5011,4.6332,11.9739,4.8288,4.3575
129875,155,4.4273,4.5957,4.7248,11.9747,4.8273,4.4308
129939,159,4.3785,4.5347,4.6759,11.9739,4.8257,4.3880
130002,163,4.4517,4.6095,4.7507,11.9747,4.8242,4.4552
===BURST_CSV_END===
