# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
14809.3,33,0.8445,0.8726,0.8948,12.0000,4.8340,0.8388
14819.3,34,0.8354,0.8695,0.8963,12.0000,4.8340,0.8404
14829.3,35,0.8369,0.8695,0.9024,12.0008,4.8340,0.8419
14839.3,36,0.8430,0.8787,0.9101,12.0008,4.8337,0.8450
14849.3,37,0.8491,0.8863,0.9085,12.0000,4.8337,0.8465
14859.3,38,0.8628,0.8955,0.9085,11.9991,4.8334,0.8526
14869.3,39,0.8735,0.9046,0.9162,12.0008,4.8325,0.8633
14879.3,40,0.8812,0.9138,0.9299,12.0017,4.8322,0.8816
14889.3,41,0.8979,0.9184,0.9436,12.0008,4.8312,0.8953
14899.3,42,0.9086,0.9291,0.9574,12.0008,4.8309,0.9075
14909.3,43,0.9163,0.9397,0.9696,12.0000,4.8309,0.9182
14919.3,44,0.9208,0.9489,0.9757,12.0000,4.8303,0.9212
14929.3,45,0.9178,0.9535,0.9726,12.0008,4.8294,0.9197
14939.3,46,0.9132,0.9580,0.9711,12.0008,4.8294,0.9182
14949.3,47,0.9102,0.9550,0.9711,12.0008,4.8285,0.9197
14959.3,48,0.9163,0.9580,0.9818,12.0000,4.8285,0.9212
14969.3,49,0.9224,0.9626,0.9879,12.0017,4.8276,0.9335
14979.3,50,0.9269,0.9672,0.9864,12.0008,4.8270,0.9396
14989.3,51,0.9346,0.9764,0.9894,12.0008,4.8260,0.9457
14999.3,52,0.9498,0.9825,1.0032,12.0008,4.8260,0.9563
15009.3,53,0.9590,0.9931,1.0184,12.0000,4.8254,0.9655
15019.3,54,0.9666,0.9947,1.0337,12.0000,4.8251,0.9731
15029.3,55,0.9742,0.9977,1.0382,12.0000,4.8248,0.9762
15039.3,56,0.9712,1.0038,1.0413,11.9991,4.8245,0.9823
15049.3,57,0.9697,1.0099,1.0352,12.0008,4.8239,0.9869
15059.3,58,0.9712,1.0084,1.0306,11.9991,4.8236,0.9884
15069.3,59,0.9773,1.0054,1.0321,12.0000,4.8230,0.9808
15079.3,60,0.9788,1.0054,1.0306,12.0000,4.8230,0.9792
15089.3,61,0.9742,0.9992,1.0291,12.0000,4.8227,0.9747
15099.3,62,0.9712,0.9947,1.0215,12.0008,4.8224,0.9747
15109.3,63,0.9636,0.9901,1.0184,12.0000,4.8218,0.9701
15119.3,64,0.9575,0.9870,1.0184,11.9991,4.8215,0.9640
15129.3,65,0.9513,0.9809,1.0154,12.0000,4.8215,0.9624
15139.3,66,0.9452,0.9733,1.0123,12.0000,4.8212,0.9533
15149.3,67,0.9361,0.9687,1.0032,12.0000,4.8209,0.9472
15159.3,68,0.9269,0.9657,0.9940,12.0008,4.8209,0.9304
15169.3,69,0.9224,0.9550,0.9818,11.9991,4.8206,0.9228
15179.3,70,0.9147,0.9519,0.9696,12.0000,4.8203,0.9212
15189.3,71,0.9056,0.9443,0.9620,12.0000,4.8203,0.9182
15199.3,72,0.8979,0.9352,0.9650,12.0000,4.8206,0.9045
15209.3,73,0.8888,0.9245,0.9589,12.0008,4.8203,0.8953
15219.3,74,0.8918,0.9184,0.9574,12.0000,4.8199,0.8877
15229.3,75,0.8857,0.9092,0.9482,12.0000,4.8199,0.8831
15239.3,76,0.8796,0.9092,0.9421,12.0000,4.8196,0.8816
15249.3,77,0.8827,0.9077,0.9436,12.0000,4.8193,0.8846
15259.3,78,0.8903,0.9123,0.9452,12.0008,4.8196,0.8877
15269.3,79,0.8918,0.9199,0.9391,11.9991,4.8196,0.8938
15279.3,80,0.8888,0.9153,0.9360,12.0000,4.8196,0.8923
15289.3,81,0.8842,0.9138,0.9345,12.0000,4.8193,0.8877
15299.3,82,0.8796,0.9107,0.9391,11.9991,4.8193,0.8861
15309.3,83,0.8766,0.9046,0.9345,11.9982,4.8193,0.8831
15319.3,84,0.8751,0.8970,0.9330,12.0000,4.8193,0.8770
15329.3,85,0.8735,0.8955,0.9360,12.0008,4.8193,0.8724
15339.3,86,0.8628,0.8940,0.9284,12.0000,4.8196,0.8709
15349.3,87,0.8598,0.8909,0.9223,12.0000,4.8193,0.8739
15359.3,88,0.8567,0.8940,0.9192,12.0000,4.8196,0.8694
15369.3,89,0.8567,0.8909,0.9162,11.9991,4.8196,0.8663
15379.3,90,0.8567,0.8924,0.9146,11.9982,4.8193,0.8617
15389.3,91,0.8598,0.8924,0.9146,11.9991,4.8203,0.8587
15399.3,92,0.8659,0.8909,0.9162,11.9991,4.8199,0.8617
15409.3,93,0.8644,0.8940,0.9146,11.9991,4.8199,0.8602
15419.3,94,0.8598,0.8879,0.9070,12.0000,4.8196,0.8648
15429.3,95,0.8552,0.8848,0.9070,11.9991,4.8196,0.8663
15439.3,96,0.8644,0.8879,0.9116,11.9991,4.8203,0.8663
15449.3,97,0.8659,0.8894,0.9146,11.9991,4.8199,0.8633
15459.3,98,0.8674,0.8863,0.9146,11.9982,4.8203,0.8602
15469.3,99,0.8628,0.8909,0.9162,12.0000,4.8209,0.8617
15479.3,100,0.8659,0.8848,0.9177,11.9991,4.8206,0.8633
15489.3,101,0.8644,0.8863,0.9223,11.9982,4.8206,0.8617
15499.3,102,0.8690,0.8940,0.9269,11.9991,4.8203,0.8648
15509.3,103,0.8720,0.8970,0.9284,12.0000,4.8206,0.8709
15519.3,104,0.8735,0.9031,0.9284,11.9991,4.8206,0.8785
15529.3,105,0.8857,0.9092,0.9360,11.9982,4.8206,0.8877
15539.3,106,0.8857,0.9107,0.9391,12.0000,4.8206,0.8846
15549.3,107,0.8842,0.9107,0.9421,11.9991,4.8206,0.8800
15559.3,108,0.8751,0.9107,0.9360,11.9982,4.8206,0.8800
15569.3,109,0.8720,0.9001,0.9330,11.9982,4.8206,0.8755
15579.3,110,0.8690,0.9001,0.9284,11.9982,4.8206,0.8739
15589.3,111,0.8644,0.8985,0.9223,11.9991,4.8209,0.8678
15599.3,112,0.8598,0.8955,0.9253,11.9991,4.8209,0.8648
15609.3,113,0.8674,0.8955,0.9253,11.9982,4.8203,0.8617
15619.3,114,0.8720,0.8940,0.9192,11.9982,4.8209,0.8602
15629.3,115,0.8644,0.8940,0.9101,11.9982,4.8206,0.8572
15639.3,116,0.8598,0.8863,0.9085,11.9991,4.8209,0.8526
15649.3,117,0.8552,0.8818,0.9070,11.9982,4.8209,0.8526
15659.3,118,0.8537,0.8726,0.9070,11.9982,4.8206,0.8541
15669.3,119,0.8476,0.8634,0.9070,11.9991,4.8212,0.8511
15679.3,120,0.8476,0.8634,0.8994,11.9991,4.8212,0.8495
15689.3,121,0.8430,0.8741,0.9009,11.9982,4.8209,0.8495
15699.3,122,0.8415,0.8787,0.9040,11.9982,4.8212,0.8511
15709.3,123,0.8461,0.8772,0.9085,11.9991,4.8218,0.8526
15719.3,124,0.8552,0.8772,0.9101,11.9982,4.8215,0.8572
15729.3,125,0.8644,0.8802,0.9208,11.9991,4.8218,0.8617
15739.3,126,0.8690,0.8863,0.9269,11.9982,4.8218,0.8694
15749.3,127,0.8690,0.8924,0.9345,11.9982,4.8215,0.8800
15759.3,128,0.8720,0.8924,0.9391,11.9982,4.8215,0.8907
15769.3,129,0.8751,0.8955,0.9452,11.9973,4.8212,0.8892
15779.3,130,0.8735,0.8970,0.9452,11.9982,4.8215,0.8861
15789.3,131,0.8751,0.9031,0.9406,11.9991,4.8218,0.8877
15799.3,132,0.8751,0.9046,0.9421,11.9991,4.8215,0.8846
15809.3,133,0.8751,0.9046,0.9391,11.9982,4.8218,0.8831
15819.3,134,0.8735,0.9031,0.9284,11.9973,4.8218,0.8785
15829.3,135,0.8690,0.8940,0.9238,11.9991,4.8218,0.8739
15839.3,136,0.8628,0.8894,0.9208,11.9973,4.8218,0.8648
15849.3,137,0.8567,0.8848,0.9146,11.9982,4.8218,0.8602
15859.3,138,0.8506,0.8757,0.9085,11.9982,4.8215,0.8572
15869.3,139,0.8476,0.8711,0.9009,11.9973,4.8218,0.8526
15879.3,140,0.8445,0.8619,0.8918,11.9982,4.8218,0.8465
15889.3,141,0.8445,0.8634,0.8887,11.9991,4.8218,0.8373
15899.3,142,0.8461,0.8665,0.8826,11.9973,4.8218,0.8358
15909.3,143,0.8369,0.8619,0.8811,11.9973,4.8224,0.8327
15919.3,144,0.8278,0.8543,0.8796,11.9973,4.8227,0.8266
15929.3,145,0.8262,0.8497,0.8780,11.9982,4.8227,0.8175
15939.3,146,0.8232,0.8482,0.8735,11.9973,4.8227,0.8175
15949.3,147,0.8201,0.8421,0.8689,11.9991,4.8227,0.8190
15959.3,148,0.8217,0.8406,0.8658,11.9982,4.8230,0.8144
15969.3,149,0.8186,0.8406,0.8673,11.9982,4.8233,0.8129
15979.3,150,0.8201,0.8451,0.8719,11.9982,4.8236,0.8144
15989.3,151,0.8186,0.8512,0.8750,11.9982,4.8236,0.8190
15999.3,152,0.8217,0.8558,0.8796,11.9982,4.8236,0.8221
16009.3,153,0.8278,0.8573,0.8826,11.9982,4.8242,0.8251
16019.3,154,0.8369,0.8558,0.8826,11.9973,4.8245,0.8266
16029.3,155,0.8415,0.8619,0.8918,11.9973,4.8242,0.8358
16039.3,156,0.8445,0.8634,0.8948,11.9982,4.8248,0.8404
16049.3,157,0.8476,0.8711,0.8948,11.9965,4.8248,0.8434
16059.3,158,0.8506,0.8711,0.8933,11.9965,4.8251,0.8388
16069.3,159,0.8506,0.8772,0.8933,11.9973,4.8254,0.8388
16079.3,160,0.8506,0.8695,0.8979,11.9982,4.8254,0.8434
16089.3,161,0.8461,0.8680,0.8979,11.9991,4.8257,0.8465
16099.3,162,0.8476,0.8695,0.8948,11.9982,4.8248,0.8465
16109.3,163,0.8491,0.8695,0.8948,11.9991,4.8257,0.8450
16119.3,164,0.8445,0.8726,0.8948,11.9982,4.8257,0.8434
16129.3,165,0.8430,0.8741,0.8994,11.9973,4.8254,0.8404
16139.3,166,0.8506,0.8787,0.9040,11.9982,4.8257,0.8404
16149.3,167,0.8506,0.8863,0.9116,11.9973,4.8254,0.8358
16159.3,168,0.8522,0.8909,0.9116,11.9973,4.8251,0.8419
16169.3,169,0.8537,0.8894,0.9085,11.9982,4.8254,0.8434
16179.3,170,0.8506,0.8833,0.9085,11.9982,4.8254,0.8450
16189.3,171,0.8567,0.8833,0.9085,11.9973,4.8254,0.8480
16199.3,172,0.8506,0.8848,0.9131,11.9982,4.8248,0.8572
16209.3,173,0.8522,0.8863,0.9177,11.9982,4.8254,0.8587
16219.3,174,0.8552,0.8863,0.9116,11.9973,4.8251,0.8633
16229.3,175,0.8659,0.8955,0.9162,11.9973,4.8254,0.8678
16239.3,176,0.8751,0.9062,0.9238,11.9973,4.8254,0.8785
16249.3,177,0.8888,0.9138,0.9406,11.9982,4.8251,0.8861
16259.3,178,0.8995,0.9214,0.9589,11.9973,4.8251,0.8923
16269.3,179,0.9102,0.9352,0.9665,11.9973,4.8242,0.9090
16279.3,180,0.9193,0.9474,0.9772,11.9965,4.8248,0.9167
16289.3,181,0.9300,0.9657,0.9879,11.9973,4.8248,0.9243
16299.3,182,0.9346,0.9733,0.9970,11.9982,4.8248,0.9319
16309.3,183,0.9391,0.9779,1.0047,11.9973,4.8242,0.9441
16319.3,184,0.9483,0.9764,1.0093,11.9973,4.8242,0.9487
16329.3,185,0.9513,0.9809,1.0169,11.9973,4.8239,0.9563
16339.3,186,0.9544,0.9840,1.0123,11.9956,4.8242,0.9640
16349.3,187,0.9575,0.9809,1.0032,11.9965,4.8242,0.9655
16359.3,188,0.9605,0.9794,1.0032,11.9965,4.8245,0.9609
16369.3,189,0.9636,0.9794,1.0169,11.9973,4.8245,0.9548
16379.3,190,0.9544,0.9794,1.0215,11.9973,4.8248,0.9487
16389.3,191,0.9437,0.9779,1.0169,11.9973,4.8251,0.9457
16399.3,192,0.9361,0.9794,1.0154,11.9947,4.8248,0.9457
16409.3,193,0.9361,0.9764,1.0123,11.9973,4.8251,0.9426
16419.3,194,0.9376,0.9703,1.0093,11.9973,4.8260,0.9365
16429.3,195,0.9407,0.9718,0.9970,11.9973,4.8264,0.9350
16439.3,196,0.9407,0.9672,0.9909,11.9965,4.8260,0.9319
16449.3,197,0.9361,0.9657,0.9879,11.9956,4.8264,0.9289
16459.3,198,0.9239,0.9626,0.9848,11.9973,4.8270,0.9243
16469.3,199,0.9117,0.9580,0.9833,11.9973,4.8267,0.9197
16479.3,200,0.9117,0.9458,0.9772,11.9956,4.8273,0.9197
16489.3,201,0.9025,0.9336,0.9726,11.9965,4.8273,0.9136
16499.3,202,0.9010,0.9321,0.9650,11.9956,4.8276,0.9075
16509.3,203,0.8995,0.9352,0.9574,11.9973,4.8273,0.9090
16519.3,204,0.8949,0.9336,0.9467,11.9973,4.8279,0.9014
16529.3,205,0.8888,0.9275,0.9497,11.9973,4.8282,0.8999
16539.3,206,0.8796,0.9214,0.9497,11.9965,4.8282,0.8968
16549.3,207,0.8705,0.9138,0.9421,11.9965,4.8288,0.8846
16559.3,208,0.8644,0.8985,0.9238,11.9956,4.8285,0.8663
16569.3,209,0.8537,0.8894,0.9085,11.9965,4.8291,0.8465
16579.3,210,0.8415,0.8818,0.8918,11.9973,4.8291,0.8373
16589.3,211,0.8278,0.8665,0.8811,11.9982,4.8291,0.8312
16599.3,212,0.8171,0.8528,0.8689,11.9973,4.8297,0.8266
16609.3,213,0.8110,0.8421,0.8612,11.9973,4.8291,0.8144
16619.3,214,0.8018,0.8375,0.8551,11.9973,4.8294,0.8038
16629.3,215,0.7942,0.8360,0.8521,11.9973,4.8297,0.7946
16639.3,216,0.7911,0.8345,0.8399,11.9965,4.8300,0.7915
16649.3,217,0.7896,0.8283,0.8384,11.9973,4.8300,0.7870
16659.3,218,0.7911,0.8161,0.8368,11.9973,4.8303,0.7839
16669.2,219,0.7911,0.8131,0.8399,11.9973,4.8303,0.7839
16679.2,220,0.7896,0.8116,0.8414,11.9982,4.8303,0.7839
16689.2,221,0.7820,0.8146,0.8384,11.9982,4.8306,0.7900
16699.2,222,0.7835,0.8192,0.8429,11.9982,4.8309,0.7900
16709.2,223,0.7927,0.8268,0.8536,11.9973,4.8306,0.7976
16719.2,224,0.8049,0.8345,0.8643,11.9973,4.8309,0.8038
16729.2,225,0.8171,0.8360,0.8673,11.9973,4.8309,0.8129
16739.2,226,0.8186,0.8436,0.8735,11.9982,4.8312,0.8190
16749.2,227,0.8155,0.8543,0.8796,11.9982,4.8309,0.8221
16759.2,228,0.8186,0.8573,0.8765,11.9973,4.8312,0.8205
16769.2,229,0.8217,0.8558,0.8719,11.9991,4.8315,0.8205
16779.2,230,0.8232,0.8528,0.8719,11.9991,4.8312,0.8236
16789.2,231,0.8232,0.8558,0.8735,11.9973,4.8312,0.8221
16799.2,232,0.8262,0.8558,0.8796,11.9973,4.8315,0.8205
16809.2,233,0.8278,0.8512,0.8704,11.9973,4.8315,0.8175
16819.2,234,0.8262,0.8467,0.8628,11.9982,4.8315,0.8175
16829.2,235,0.8217,0.8482,0.8612,11.9991,4.8318,0.8251
16839.2,236,0.8186,0.8482,0.8643,11.9982,4.8318,0.8266
16849.2,237,0.8201,0.8528,0.8689,11.9982,4.8322,0.8221
16859.2,238,0.8201,0.8482,0.8704,11.9973,4.8318,0.8160
16869.2,239,0.8125,0.8406,0.8719,11.9973,4.8318,0.8175
16879.2,240,0.8110,0.8375,0.8704,11.9982,4.8318,0.8129
16889.2,241,0.8110,0.8436,0.8689,11.9982,4.8318,0.8114
16899.2,242,0.8094,0.8467,0.8689,11.9982,4.8318,0.8114
16909.2,243,0.8064,0.8467,0.8704,11.9982,4.8312,0.8129
16919.2,244,0.8094,0.8512,0.8719,11.9973,4.8322,0.8160
16929.2,245,0.8094,0.8467,0.8689,11.9965,4.8318,0.8175
16939.2,246,0.8155,0.8451,0.8735,11.9973,4.8318,0.8190
16949.2,247,0.8171,0.8436,0.8780,11.9982,4.8318,0.8221
16959.2,248,0.8201,0.8482,0.8780,11.9973,4.8315,0.8251
16969.2,249,0.8262,0.8558,0.8841,11.9982,4.8322,0.8282
16979.2,250,0.8354,0.8665,0.8887,11.9982,4.8322,0.8343
16989.2,251,0.8506,0.8680,0.8994,11.9991,4.8322,0.8419
16999.2,252,0.8583,0.8772,0.9085,11.9982,4.8318,0.8450
17009.2,253,0.8613,0.8848,0.9116,11.9973,4.8318,0.8434
17019.2,254,0.8598,0.8818,0.9177,11.9982,4.8318,0.8434
17029.2,255,0.8567,0.8802,0.9162,11.9991,4.8318,0.8495
17039.2,0,0.8628,0.8833,0.9146,11.9982,4.8325,0.8572
17049.2,1,0.8628,0.8833,0.9177,11.9982,4.8322,0.8633
17059.2,2,0.8552,0.8848,0.9208,11.9973,4.8318,0.8587
17069.2,3,0.8552,0.8863,0.9223,11.9973,4.8318,0.8617
17079.2,4,0.8598,0.8818,0.9192,11.9982,4.8322,0.8617
17089.2,5,0.8552,0.8741,0.9192,11.9982,4.8322,0.8602
17099.2,6,0.8583,0.8711,0.9162,11.9982,4.8322,0.8572
17109.2,7,0.8537,0.8741,0.9085,11.9973,4.8325,0.8511
17119.2,8,0.8461,0.8787,0.9024,11.9982,4.8322,0.8526
17129.2,9,0.8476,0.8787,0.9040,11.9982,4.8318,0.8511
17139.2,10,0.8461,0.8818,0.9009,11.9973,4.8318,0.8480
17149.2,11,0.8476,0.8772,0.8979,11.9982,4.8315,0.8495
17159.2,12,0.8445,0.8802,0.8933,11.9982,4.8315,0.8495
17169.2,13,0.8415,0.8695,0.8841,11.9982,4.8318,0.8480
17179.2,14,0.8384,0.8634,0.8902,11.9991,4.8315,0.8434
17189.2,15,0.8430,0.8619,0.8963,11.9991,4.8318,0.8404
17199.2,16,0.8415,0.8619,0.8902,11.9982,4.8315,0.8358
17209.2,17,0.8384,0.8604,0.8902,11.9973,4.8315,0.8358
17219.2,18,0.8354,0.8589,0.8872,11.9973,4.8309,0.8388
17229.2,19,0.8384,0.8573,0.8902,11.9991,4.8312,0.8450
17239.2,20,0.8430,0.8604,0.8948,11.9982,4.8312,0.8480
17249.2,21,0.8430,0.8711,0.9040,11.9982,4.8309,0.8480
17259.2,22,0.8461,0.8802,0.9085,11.9982,4.8312,0.8465
17269.2,23,0.8491,0.8909,0.9055,11.9991,4.8312,0.8434
17279.2,24,0.8506,0.8924,0.9085,11.9973,4.8309,0.8480
17289.2,25,0.8522,0.8833,0.9070,11.9973,4.8306,0.8465
17299.2,26,0.8506,0.8757,0.9101,11.9982,4.8309,0.8480
17309.2,27,0.8476,0.8695,0.9070,11.9991,4.8309,0.8450
17319.2,28,0.8430,0.8650,0.9055,11.9982,4.8309,0.8419
17329.2,29,0.8415,0.8634,0.9009,11.9973,4.8312,0.8404
17339.2,30,0.8400,0.8650,0.8963,11.9991,4.8312,0.8419
17349.2,31,0.8354,0.8634,0.8994,11.9982,4.8312,0.8343
17359.2,32,0.8293,0.8634,0.8948,12.0000,4.8312,0.8312
17369.2,33,0.8339,0.8665,0.8979,11.9973,4.8309,0.8282
17379.2,34,0.8323,0.8741,0.8933,11.9982,4.8309,0.8343
17389.2,35,0.8339,0.8695,0.8902,12.0000,4.8309,0.8343
17399.2,36,0.8369,0.8680,0.8887,11.9991,4.8315,0.8343
17409.2,37,0.8369,0.8680,0.8918,12.0000,4.8312,0.8327
17419.2,38,0.8339,0.8680,0.8872,11.9991,4.8312,0.8327
17429.2,39,0.8308,0.8650,0.8857,11.9991,4.8312,0.8297
17439.2,40,0.8308,0.8573,0.8857,11.9973,4.8315,0.8297
17449.2,41,0.8278,0.8512,0.8826,11.9973,4.8312,0.8236
17459.2,42,0.8217,0.8528,0.8826,11.9982,4.8312,0.8175
17469.2,43,0.8232,0.8558,0.8811,11.9973,4.8315,0.8190
17479.2,44,0.8262,0.8558,0.8765,11.9973,4.8315,0.8221
17489.2,45,0.8308,0.8497,0.8750,11.9982,4.8315,0.8282
17499.2,46,0.8323,0.8512,0.8796,11.9982,4.8315,0.8327
17509.2,47,0.8369,0.8589,0.8872,11.9982,4.8315,0.8358
17519.2,48,0.8430,0.8680,0.8933,11.9982,4.8322,0.8388
17529.2,49,0.8445,0.8772,0.9040,11.9973,4.8318,0.8388
17539.2,50,0.8461,0.8909,0.9131,11.9982,4.8315,0.8465
17549.2,51,0.8506,0.8985,0.9131,11.9991,4.8318,0.8526
17559.2,52,0.8552,0.9046,0.9192,11.9982,4.8315,0.8633
17569.2,53,0.8628,0.8955,0.9162,11.9982,4.8315,0.8648
17579.2,54,0.8628,0.8909,0.9116,11.9982,4.8315,0.8663
17589.2,55,0.8567,0.8894,0.9101,11.9982,4.8315,0.8617
17599.2,56,0.8552,0.8787,0.9085,11.9965,4.8312,0.8556
17609.2,57,0.8476,0.8726,0.9085,11.9991,4.8312,0.8480
17619.2,58,0.8384,0.8726,0.8994,11.9991,4.8315,0.8434
17629.2,59,0.8384,0.8680,0.9024,11.9991,4.8312,0.8373
17639.2,60,0.8369,0.8680,0.9024,11.9991,4.8312,0.8327
17649.2,61,0.8354,0.8680,0.8994,11.9982,4.8312,0.8358
17659.2,62,0.8415,0.8695,0.8979,11.9982,4.8306,0.8388
17669.2,63,0.8430,0.8665,0.8902,11.9991,4.8309,0.8388
17679.2,64,0.8445,0.8680,0.8918,11.9982,4.8309,0.8388
17689.2,65,0.8430,0.8665,0.8918,11.9991,4.8309,0.8358
17699.2,66,0.8384,0.8711,0.8948,11.9982,4.8309,0.8373
17709.2,67,0.8293,0.8650,0.8857,11.9991,4.8309,0.8434
17719.2,68,0.8232,0.8604,0.8841,11.9991,4.8309,0.8419
17729.2,69,0.8293,0.8589,0.8841,11.9982,4.8309,0.8434
17739.2,70,0.8384,0.8589,0.8887,11.9982,4.8309,0.8419
17749.2,71,0.8430,0.8589,0.8857,11.9973,4.8306,0.8388
17759.2,72,0.8430,0.8634,0.8902,11.9982,4.8309,0.8404
17769.2,73,0.8415,0.8650,0.8933,11.9982,4.8312,0.8434
17779.2,74,0.8400,0.8573,0.8933,11.9982,4.8312,0.8373
17789.2,75,0.8415,0.8558,0.8887,11.9982,4.8315,0.8358
17799.2,76,0.8369,0.8512,0.8857,11.9982,4.8312,0.8312
17809.2,77,0.8293,0.8467,0.8826,11.9982,4.8312,0.8312
17819.2,78,0.8171,0.8436,0.8811,11.9982,4.8318,0.8266
17829.2,79,0.8110,0.8482,0.8735,11.9982,4.8318,0.8190
17839.2,80,0.8033,0.8451,0.8658,11.9973,4.8322,0.8068
17849.2,81,0.8018,0.8375,0.8536,11.9991,4.8325,0.8007
17859.2,82,0.8003,0.8283,0.8521,11.9982,4.8325,0.7976
17869.2,83,0.7972,0.8283,0.8506,11.9973,4.8325,0.7961
17879.2,84,0.8003,0.8329,0.8551,11.9973,4.8328,0.7961
17889.2,85,0.8079,0.8299,0.8567,11.9991,4.8322,0.7992
17899.2,86,0.8079,0.8299,0.8567,11.9982,4.8328,0.8022
17909.2,87,0.8094,0.8314,0.8597,11.9991,4.8325,0.8083
17919.2,88,0.8140,0.8360,0.8628,11.9982,4.8322,0.8129
17929.2,89,0.8186,0.8436,0.8658,11.9991,4.8328,0.8144
17939.2,90,0.8171,0.8390,0.8673,11.9982,4.8328,0.8175
17949.2,91,0.8232,0.8482,0.8765,11.9973,4.8328,0.8190
17959.2,92,0.8293,0.8573,0.8796,11.9982,4.8322,0.8205
17969.2,93,0.8384,0.8589,0.8887,11.9991,4.8318,0.8327
17979.2,94,0.8461,0.8680,0.8963,11.9982,4.8322,0.8450
17989.2,95,0.8552,0.8848,0.9146,11.9982,4.8318,0.8602
17999.2,96,0.8628,0.8985,0.9253,11.9991,4.8315,0.8663
18009.2,97,0.8735,0.9138,0.9330,11.9991,4.8315,0.8709
18019.2,98,0.8796,0.9184,0.9391,11.9991,4.8309,0.8709
18029.2,99,0.8888,0.9138,0.9436,11.9982,4.8309,0.8831
18039.2,100,0.8964,0.9123,0.9436,11.9982,4.8312,0.8861
18049.2,101,0.8964,0.9123,0.9406,11.9991,4.8309,0.8831
18059.2,102,0.8918,0.9169,0.9391,11.9982,4.8306,0.8816
18069.2,103,0.8842,0.9092,0.9299,12.0000,4.8303,0.8770
18079.2,104,0.8812,0.9016,0.9223,11.9982,4.8297,0.8709
18089.2,105,0.8751,0.8955,0.9162,11.9982,4.8297,0.8678
18099.2,106,0.8690,0.8879,0.9131,11.9991,4.8297,0.8602
18109.2,107,0.8644,0.8818,0.9101,11.9982,4.8297,0.8556
18119.2,108,0.8567,0.8787,0.9024,12.0000,4.8294,0.8541
18129.2,109,0.8491,0.8772,0.8948,11.9982,4.8294,0.8526
18139.2,110,0.8445,0.8757,0.8902,11.9982,4.8291,0.8480
18149.2,111,0.8430,0.8726,0.8948,11.9991,4.8297,0.8450
18159.2,112,0.8369,0.8665,0.8933,11.9991,4.8291,0.8450
18169.2,113,0.8323,0.8589,0.8857,11.9982,4.8291,0.8373
18179.2,114,0.8278,0.8558,0.8796,11.9982,4.8294,0.8266
18189.2,115,0.8186,0.8421,0.8750,11.9991,4.8294,0.8114
18199.2,116,0.8125,0.8406,0.8658,11.9973,4.8291,0.8083
18209.2,117,0.8033,0.8329,0.8597,11.9982,4.8294,0.8038
18219.2,118,0.7988,0.8253,0.8521,11.9991,4.8294,0.7976
18229.2,119,0.7896,0.8177,0.8429,11.9973,4.8297,0.7915
18239.2,120,0.7881,0.8177,0.8368,11.9991,4.8300,0.7870
18249.2,121,0.7927,0.8161,0.8414,11.9982,4.8303,0.7900
18259.2,122,0.7972,0.8207,0.8445,11.9982,4.8300,0.7870
18269.2,123,0.7972,0.8192,0.8490,11.9982,4.8306,0.7915
18279.2,124,0.7927,0.8161,0.8460,11.9982,4.8306,0.7915
18289.2,125,0.7942,0.8161,0.8445,11.9982,4.8309,0.7885
18299.2,126,0.7942,0.8146,0.8429,11.9991,4.8312,0.7839
18309.2,127,0.7957,0.8100,0.8429,11.9973,4.8315,0.7854
18319.2,128,0.7881,0.8161,0.8460,11.9982,4.8315,0.7854
18329.2,129,0.7866,0.8238,0.8445,11.9965,4.8318,0.7870
18339.2,130,0.7896,0.8283,0.8429,11.9982,4.8318,0.7931
18349.2,131,0.7881,0.8268,0.8429,11.9973,4.8325,0.7961
18359.2,132,0.7866,0.8207,0.8460,11.9982,4.8325,0.7976
18369.2,133,0.7911,0.8146,0.8475,11.9973,4.8325,0.7931
18379.2,134,0.7911,0.8116,0.8506,11.9982,4.8331,0.7900
18389.2,135,0.7881,0.8131,0.8506,11.9973,4.8331,0.7915
18399.2,136,0.7896,0.8161,0.8506,11.9982,4.8337,0.7885
18409.2,137,0.7835,0.8177,0.8445,11.9973,4.8334,0.7870
18419.2,138,0.7835,0.8116,0.8338,11.9973,4.8340,0.7870
18429.2,139,0.7805,0.8024,0.8261,11.9982,4.8334,0.7824
18439.2,140,0.7728,0.7948,0.8155,11.9982,4.8337,0.7793
18449.2,141,0.7682,0.7887,0.8109,11.9965,4.8337,0.7656
18459.2,142,0.7560,0.7810,0.7972,11.9982,4.8340,0.7503
18469.2,143,0.7499,0.7749,0.7850,11.9973,4.8340,0.7488
18479.2,144,0.7499,0.7704,0.7865,11.9982,4.8343,0.7458
18489.2,145,0.7484,0.7734,0.7941,11.9973,4.8343,0.7458
18499.2,146,0.7515,0.7841,0.8033,11.9973,4.8343,0.7503
18509.2,147,0.7621,0.7978,0.8139,11.9982,4.8340,0.7656
18519.2,148,0.7743,0.8131,0.8292,11.9982,4.8340,0.7793
18529.2,149,0.7927,0.8253,0.8551,11.9982,4.8340,0.7976
18539.2,150,0.8125,0.8436,0.8841,11.9982,4.8343,0.8160
