# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
1839.9,16,0.8552,0.8879,0.9009,11.9965,4.8184,0.8480
1849.9,17,0.8445,0.8741,0.8902,11.9956,4.8181,0.8388
1859.9,18,0.8369,0.8619,0.8841,11.9947,4.8184,0.8343
1869.9,19,0.8354,0.8589,0.8796,11.9956,4.8184,0.8327
1879.9,20,0.8323,0.8604,0.8796,11.9956,4.8190,0.8358
1889.9,21,0.8308,0.8634,0.8857,11.9947,4.8187,0.8388
1899.9,22,0.8384,0.8634,0.8979,11.9956,4.8190,0.8450
1909.9,23,0.8522,0.8711,0.9116,11.9956,4.8193,0.8495
1919.9,24,0.8598,0.8833,0.9253,11.9947,4.8193,0.8602
1929.9,25,0.8690,0.9031,0.9360,11.9956,4.8196,0.8724
1939.9,26,0.8751,0.9169,0.9482,11.9947,4.8199,0.8846
1949.9,27,0.8873,0.9260,0.9513,11.9965,4.8193,0.8923
1959.9,28,0.8979,0.9336,0.9528,11.9956,4.8199,0.8968
1969.9,29,0.9071,0.9367,0.9558,11.9956,4.8203,0.8984
1979.9,30,0.9025,0.9352,0.9589,11.9956,4.8203,0.8968
1989.9,31,0.8949,0.9260,0.9513,11.9947,4.8199,0.8923
1999.9,32,0.8827,0.9184,0.9436,11.9956,4.8206,0.8800
2009.9,33,0.8766,0.9092,0.9345,11.9947,4.8206,0.8709
2019.9,34,0.8690,0.9001,0.9253,11.9947,4.8212,0.8617
2029.9,35,0.8567,0.8833,0.9085,11.9947,4.8212,0.8511
2039.9,36,0.8506,0.8726,0.8948,11.9947,4.8212,0.8388
2049.9,37,0.8415,0.8558,0.8811,11.9956,4.8218,0.8358
2059.9,38,0.8308,0.8436,0.8750,11.9947,4.8224,0.8266
2069.9,39,0.8186,0.8375,0.8704,11.9956,4.8224,0.8129
2079.9,40,0.8110,0.8390,0.8643,11.9956,4.8227,0.8022
2089.9,41,0.8033,0.8329,0.8536,11.9956,4.8227,0.7946
2099.9,42,0.7957,0.8360,0.8506,11.9956,4.8233,0.7976
2109.9,43,0.7957,0.8283,0.8521,11.9956,4.8236,0.8038
2119.9,44,0.7972,0.8268,0.8475,11.9956,4.8239,0.8068
2129.9,45,0.8049,0.8314,0.8475,11.9956,4.8239,0.8083
2139.9,46,0.7972,0.8329,0.8506,11.9956,4.8236,0.8038
2149.9,47,0.7942,0.8299,0.8628,11.9947,4.8239,0.7992
2159.9,48,0.7972,0.8268,0.8551,11.9947,4.8245,0.7915
2169.9,49,0.7942,0.8253,0.8460,11.9965,4.8245,0.7915
2179.9,50,0.7927,0.8253,0.8399,11.9956,4.8248,0.7900
2189.9,51,0.7881,0.8238,0.8353,11.9939,4.8251,0.7854
2199.9,52,0.7774,0.8177,0.8292,11.9947,4.8251,0.7778
2209.9,53,0.7759,0.8131,0.8277,11.9956,4.8251,0.7748
2219.9,54,0.7759,0.8116,0.8277,11.9939,4.8260,0.7748
2229.9,55,0.7820,0.8131,0.8246,11.9947,4.8264,0.7824
2239.9,56,0.7866,0.8207,0.8384,11.9956,4.8264,0.7870
2249.9,57,0.7911,0.8222,0.8475,11.9956,4.8267,0.7946
2259.9,58,0.7927,0.8253,0.8536,11.9947,4.8267,0.8022
2269.9,59,0.8003,0.8283,0.8643,11.9939,4.8270,0.8053
2279.9,60,0.8064,0.8375,0.8673,11.9956,4.8270,0.8114
2289.9,61,0.8079,0.8467,0.8735,11.9956,4.8273,0.8160
2299.9,62,0.8186,0.8528,0.8796,11.9947,4.8273,0.8190
2309.9,63,0.8247,0.8528,0.8796,11.9947,4.8276,0.8221
2319.9,64,0.8262,0.8528,0.8750,11.9947,4.8276,0.8236
2329.9,65,0.8278,0.8543,0.8719,11.9956,4.8273,0.8236
2339.9,66,0.8278,0.8543,0.8704,11.9947,4.8276,0.8205
2349.9,67,0.8247,0.8497,0.8704,11.9947,4.8279,0.8175
2359.9,68,0.8171,0.8421,0.8658,11.9956,4.8282,0.8144
2369.9,69,0.8125,0.8421,0.8628,11.9947,4.8282,0.8083
2379.9,70,0.8140,0.8436,0.8658,11.9947,4.8285,0.8068
2389.9,71,0.8171,0.8421,0.8658,11.9956,4.8285,0.8053
2399.9,72,0.8125,0.8375,0.8597,11.9956,4.8285,0.8007
2409.9,73,0.8064,0.8299,0.8582,11.9947,4.8285,0.7992
2419.9,74,0.8003,0.8238,0.8521,11.9956,4.8288,0.7915
2429.9,75,0.7927,0.8177,0.8460,11.9947,4.8291,0.7900
2439.9,76,0.7881,0.8161,0.8414,11.9947,4.8294,0.7885
2449.9,77,0.7820,0.8116,0.8368,11.9965,4.8294,0.7854
2459.9,78,0.7774,0.8055,0.8307,11.9947,4.8300,0.7809
2469.9,79,0.7774,0.8009,0.8307,11.9965,4.8300,0.7809
2479.9,80,0.7805,0.8085,0.8323,11.9947,4.8297,0.7870
2489.9,81,0.7820,0.8100,0.8338,11.9939,4.8300,0.7854
2499.9,82,0.7820,0.8131,0.8323,11.9947,4.8303,0.7824
2509.9,83,0.7850,0.8070,0.8338,11.9947,4.8306,0.7854
2519.9,84,0.7820,0.8100,0.8384,11.9956,4.8309,0.7885
2529.9,85,0.7820,0.8131,0.8429,11.9947,4.8309,0.7870
2539.9,86,0.7820,0.8177,0.8490,11.9956,4.8312,0.7854
2549.9,87,0.7850,0.8238,0.8460,11.9956,4.8309,0.7931
2559.9,88,0.7896,0.8268,0.8475,11.9947,4.8315,0.7931
2569.9,89,0.7942,0.8299,0.8490,11.9956,4.8318,0.7931
2579.9,90,0.7927,0.8253,0.8445,11.9947,4.8318,0.7915
2589.9,91,0.7866,0.8192,0.8475,11.9947,4.8322,0.7931
2599.9,92,0.7881,0.8177,0.8490,11.9956,4.8322,0.7931
2609.9,93,0.7881,0.8207,0.8506,11.9956,4.8318,0.7870
2619.9,94,0.7942,0.8161,0.8551,11.9939,4.8322,0.7976
2629.9,95,0.8003,0.8207,0.8521,11.9947,4.8322,0.8038
2639.9,96,0.8018,0.8329,0.8506,11.9947,4.8322,0.8068
2649.9,97,0.8079,0.8390,0.8597,11.9965,4.8325,0.8144
2659.9,98,0.8125,0.8360,0.8735,11.9956,4.8322,0.8190
2669.9,99,0.8171,0.8375,0.8719,11.9947,4.8318,0.8266
2679.9,100,0.8171,0.8421,0.8704,11.9947,4.8322,0.8251
2689.9,101,0.8155,0.8421,0.8704,11.9973,4.8322,0.8205
2699.9,102,0.8171,0.8406,0.8658,11.9956,4.8318,0.8205
2709.9,103,0.8186,0.8421,0.8628,11.9947,4.8322,0.8144
2719.9,104,0.8186,0.8406,0.8643,11.9956,4.8322,0.8129
2729.9,105,0.8217,0.8390,0.8673,11.9947,4.8322,0.8114
2739.9,106,0.8186,0.8406,0.8704,11.9939,4.8322,0.8160
2749.9,107,0.8186,0.8406,0.8750,11.9947,4.8322,0.8190
2759.9,108,0.8155,0.8390,0.8780,11.9956,4.8325,0.8236
2769.9,109,0.8171,0.8406,0.8765,11.9956,4.8325,0.8205
2779.9,110,0.8171,0.8436,0.8704,11.9956,4.8322,0.8160
2789.9,111,0.8171,0.8436,0.8689,11.9956,4.8318,0.8160
2799.9,112,0.8201,0.8390,0.8704,11.9956,4.8322,0.8144
2809.9,113,0.8140,0.8390,0.8658,11.9956,4.8322,0.8099
2819.9,114,0.8064,0.8329,0.8567,11.9956,4.8325,0.8068
2829.9,115,0.7972,0.8283,0.8506,11.9956,4.8322,0.7992
2839.9,116,0.7896,0.8192,0.8445,11.9956,4.8322,0.7870
2849.9,117,0.7850,0.8146,0.8338,11.9965,4.8322,0.7793
2859.9,118,0.7805,0.8085,0.8277,11.9956,4.8325,0.7778
2869.9,119,0.7789,0.8055,0.8277,11.9947,4.8322,0.7839
